entity_id,degree,small_tx_count,avg_amount,amount_variance,amount_skewness,clustering_coeff,tx_freq_variance,tx_velocity,burstiness,kyc_risk_score,dormancy_period,cross_border_amount,flagged_tx_count,high_risk_tx_count,in_degree,tx_frequency,round_trip_count,ml_flag_score,is_anomaly,anomaly_score,predicted_anomaly
E4721,3,0.0,92518.4710160125,20655419212.484615,0.3846296583731973,0.0,2.040322580645161,0.19999999866666668,563.3333333333333,0.18651515,173.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0,6.611153,0
E1847,6,0.0,33310.32369127838,273186823.7741142,-0.7288442437983531,0.0,0.959677419354839,0.4285714255102041,277.66666666666663,0.1825604,7.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0,18.710346,0
E2381,5,1.0,43692.9624559635,2049363256.5483916,0.45942599989404764,0.0,0.04032258064516103,0.2173913034026465,876.9999999999999,0.05516197,244.0,338823.762838852,0.0,0.0,15.0,15.0,0.0,0.0,0,3.7897148,0
E2777,3,0.0,115945.45424597333,1152019750.0017488,0.21803787085463885,0.0,2.040322580645161,30000000.0,0.0,0.8112829,315.0,695672.72547584,2.0,6.0,6.0,6.0,0.0,0.3333333333333333,1,125.288025,1
E2813,3,0.0,28833.19531104075,1018677786.9465684,0.2205729476185481,0.0,2.040322580645161,0.17647058719723183,743.3333333333335,0.21204583,232.0,0.0,0.0,0.0,21.0,21.0,0.0,0.0,0,2.2786374,0
E3211,5,0.0,68689.62758516423,1512994458.2537105,-0.16466532312258425,0.0,0.04032258064516103,0.24999999874999998,762.0,0.17681292,143.0,1053091.0042857926,0.0,0.0,25.0,25.0,0.0,0.0,0,7.830773,0
E4641,6,0.0,109328.69865634626,703604336.9165361,0.0651950811651748,1.0,0.959677419354839,5.99999940000006,3.0,0.89681065,313.0,1676601.502837721,24.0,16.0,24.0,24.0,1.0,1.0,1,241.10176,1
E0127,5,1.0,15371.401819611987,461921484.28782904,0.8779093328755517,0.0,0.04032258064516103,0.2272727262396694,927.0,0.008003029,174.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0,7.1551566,0
E3530,3,0.0,56719.81801527646,7310900436.034682,0.3769796312222956,0.0,2.040322580645161,0.10714285676020407,2293.333333333333,0.048681773,75.0,6719.191403402483,0.0,0.0,12.0,12.0,0.0,0.0,0,35.437828,0
E3853,6,0.0,24593.606263795722,334548548.3627876,0.2004733150936366,0.0,0.959677419354839,0.2307692298816568,1364.0,0.19108729,3.0,0.0,0.0,0.0,24.0,24.0,0.0,0.0,0,4.2404885,0
E1090,4,0.0,20863.877685199346,302797791.3701084,0.4077285814508865,0.0,1.040322580645161,0.24999999843749998,515.8333333333334,0.22968145,159.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0,4.119267,0
E1307,9,0.0,49299.150722495346,3247753388.876843,1.3951347254847632,0.0,3.959677419354839,0.3214285702806122,1065.0,0.24967138,36.0,426077.90273839876,0.0,0.0,54.0,54.0,0.0,0.0,0,9.520054,0
E0835,3,0.0,27920.47335069059,416258735.0181241,-0.12901475607201332,0.0,2.040322580645161,0.23076922899408286,430.0,0.09231725,102.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0,1.2119769,0
E2131,6,0.0,48518.72204925719,978795060.98552,0.4659702793908629,0.0,0.959677419354839,0.23999999904,879.0,0.068144925,300.0,160817.73346511353,5.0,0.0,30.0,30.0,0.0,0.0,0,4.9055057,0
E1314,4,0.0,49113.979683146856,129968357.28815728,-0.6504628607394252,0.0,1.040322580645161,0.4444444395061729,135.83333333333334,0.21882783,236.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0,11.45954,0
E2953,2,0.0,103540.5487724032,23895026.154987574,0.0,0.0,3.040322580645161,0.33333332777777785,180.0,0.18777992,350.0,700588.2190590258,0.0,0.0,14.0,14.0,0.0,0.0,0,9.10697,0
E1392,6,0.0,52499.70194064634,1700864232.253664,0.2857315267383361,0.0,0.959677419354839,0.2999999985,731.0,0.07315282,6.0,0.0,0.0,8.0,48.0,48.0,0.0,0.0,0,11.579233,0
E0538,10,1.0,49921.73570204881,4905173312.810507,1.6183380354935388,0.0,4.959677419354839,0.35714285586734695,1118.3333333333333,0.24962842,357.0,0.0,0.0,3.0,30.0,30.0,0.0,0.0,0,17.363522,0
E2216,4,1.0,13353.49139424814,175403537.94221678,0.005701312622816674,0.0,1.040322580645161,0.15999999936,1089.1666666666667,0.2998095,51.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0,3.7440827,0
E0540,9,1.0,32583.0597847019,802732399.5316962,0.2865427999179347,0.0,3.959677419354839,0.3214285702806122,1005.0,0.06400892,348.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0,12.898038,0
E3580,3,0.0,108477.27017603345,577579507.6093736,0.27084464515623213,0.0,2.040322580645161,0.19999999866666668,583.3333333333333,0.2277156,208.0,177645.72032574847,0.0,0.0,6.0,6.0,0.0,0.0,0,5.5503983,0
E3007,6,0.0,28115.633091661293,556085999.4384513,0.8331310727099379,0.0,0.959677419354839,0.24999999895833333,712.0,0.14807184,112.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0,3.7365615,0
E4794,3,0.0,16883.610899001862,208957821.93653017,-0.18159606437356912,0.0,2.040322580645161,0.21428571275510205,573.3333333333333,0.22055519,183.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0,1.5678935,0
E3569,1,0.0,128441.40690050283,0.0,0.0,0.0,4.040322580645161,10000000.0,0.0,0.028405612,33.0,385324.22070150846,0.0,0.0,3.0,3.0,0.0,0.0,0,20.93616,0
E0931,4,0.0,16800.770932332427,161887836.7639285,0.5802425903559679,0.0,1.040322580645161,0.1739130427221172,1089.1666666666667,0.15244913,167.0,0.0,0.0,0.0,52.0,52.0,0.0,0.0,0,3.4411697,0
E0660,5,0.0,15205.768341049936,144077905.24122077,0.6941979412601174,0.0,0.04032258064516103,0.24999999874999998,522.0,0.04614778,205.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0,6.727633,0
E3070,3,0.0,45323.708221512876,1005638665.8232296,0.07129996029862484,0.0,2.040322580645161,0.3333333296296297,210.0,0.01602413,237.0,0.0,0.0,0.0,21.0,21.0,0.0,0.0,0,2.7182481,0
E4287,4,0.0,54354.15561936531,2083771269.4704063,0.7401660688722981,0.0,1.040322580645161,0.1739130427221172,993.3333333333333,0.20027521,89.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0,5.329421,0
E1043,5,0.0,94635.95230114232,16921415379.816502,1.0163715786373957,0.0,0.04032258064516103,0.4166666631944445,232.99999999999997,0.07877171,39.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0,10.3367605,0
E1831,9,0.0,33054.95814560297,301183956.4306924,0.23733294091800797,0.0,3.959677419354839,0.31034482651605233,955.2777777777777,0.110336125,353.0,283124.10094295035,5.0,0.0,45.0,45.0,0.0,0.0,0,13.360429,0
E0718,5,0.0,51298.20567392795,797925292.7925792,0.3874470891941043,0.0,0.04032258064516103,0.26315789335180056,825.0,0.06181457,295.0,308430.8027064557,0.0,0.0,25.0,25.0,0.0,0.0,0,3.7831566,0
E2519,5,0.0,79746.22892941002,3115163018.6865726,0.9210891619540383,0.0,0.04032258064516103,0.4545454504132232,263.0,0.25697047,152.0,0.0,0.0,3.0,15.0,15.0,0.0,0.0,0,8.497272,0
E2224,4,0.0,74416.55817682183,2954155333.0081825,-0.30801112697304156,0.0,1.040322580645161,0.2857142836734694,469.16666666666663,0.24682501,216.0,0.0,0.0,0.0,32.0,32.0,0.0,0.0,0,3.8172536,0
E3548,4,0.0,96637.92652750266,2950493117.8510804,0.4449275877769808,0.0,1.040322580645161,0.22222222098765432,742.5,0.19182739,53.0,856690.2832865984,0.0,0.0,20.0,20.0,0.0,0.0,0,9.70868,0
E4946,7,0.0,26289.426929965237,1236913123.7015078,1.3220035602084126,0.0,1.959677419354839,0.24137930951248512,1548.0952380952383,0.22752742,150.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,0,14.46004,0
E4629,8,0.0,55436.26733354796,935852654.7379801,-0.5415947084925076,0.0,2.959677419354839,0.28571428469387755,1242.857142857143,0.16283205,88.0,445493.47505493986,0.0,0.0,48.0,48.0,0.0,0.0,0,25.218449,0
E4552,5,0.0,48947.529393237106,1506796318.1333277,0.29933169478667404,0.0,0.04032258064516103,0.20833333246527777,732.0,0.09278792,20.0,0.0,3.0,3.0,15.0,15.0,0.0,0.0,0,7.8482842,0
E4635,4,0.0,30862.21331867502,471196719.4168828,0.033561810210316435,0.0,1.040322580645161,0.23529411626297578,620.0,0.24072549,51.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0,3.783719,0
E2226,8,0.0,31971.043020053323,658687494.5420419,0.6197299213643934,0.0,2.959677419354839,0.380952379138322,695.5357142857143,0.18703143,27.0,199140.20956033215,0.0,0.0,16.0,16.0,0.0,0.0,0,7.246762,0
E0724,9,0.0,145291.41714214798,2130278103.6304584,-0.5666883073448734,0.0,3.959677419354839,8.999999100000089,2.5,0.8316599,315.0,12481625.936478877,66.0,66.0,99.0,99.0,0.0,0.5555555555555556,1,1051.7767,1
E2485,7,0.0,124125.93595882576,1812692762.0817108,0.02596438318559862,0.0,1.959677419354839,6.99999930000007,2.380952380952381,0.6981729,308.0,6082170.861982462,21.0,49.0,49.0,49.0,0.0,0.5714285714285714,1,290.47278,1
E0969,6,0.0,39776.23478419452,1086959411.942553,0.5973307054206998,0.0,0.959677419354839,0.2608695640831758,595.0,0.137845,5.0,300775.34455564653,0.0,0.0,36.0,36.0,0.0,0.0,0,9.331028,0
E1798,4,0.0,73092.75559369756,1850048382.3483932,0.4203958693522221,0.0,1.040322580645161,0.3333333305555556,275.8333333333333,0.009649581,233.0,0.0,0.0,0.0,32.0,32.0,0.0,0.0,0,3.690209,0
E4466,5,0.0,37496.64279742964,633682433.7414036,0.00732531286998594,0.0,0.04032258064516103,0.2777777762345679,500.0,0.13210776,264.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0,4.491132,0
E1910,3,1.0,16021.108776169383,209475992.28366953,-0.14185130269605728,0.0,2.040322580645161,2.99999970000003,3.333333333333334,0.043647435,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,15.364964,0
E2471,4,0.0,53901.66199667614,1080124202.5989296,0.2657081757401971,0.0,1.040322580645161,0.21052631468144042,935.8333333333333,0.06782976,19.0,179475.4846825139,0.0,0.0,32.0,32.0,0.0,0.0,0,5.854365,0
E2096,3,0.0,8896.233239486422,38872444.56499039,-0.1799331015068349,0.0,2.040322580645161,0.19999999866666668,630.0,0.2738103,178.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0,2.9044466,0
E0447,5,0.0,48169.655102530785,1031212714.1198295,-0.07781923889217338,0.0,0.04032258064516103,0.33333333111111113,423.00000000000006,0.26964462,25.0,340950.99725301936,0.0,0.0,25.0,25.0,0.0,0.0,0,11.418192,0
E1234,4,0.0,74407.71251152192,843329821.8112216,0.47614124267020436,0.0,1.040322580645161,0.1739130427221172,1049.1666666666667,0.23780325,319.0,0.0,0.0,8.0,32.0,32.0,0.0,0.0,0,8.579901,0
E1430,4,0.0,42528.62586576173,303527364.91994005,-0.01395538387904611,0.0,1.040322580645161,0.1739130427221172,1009.1666666666667,0.12490485,310.0,49759.280445047116,0.0,0.0,8.0,8.0,0.0,0.0,0,4.890835,0
E3504,7,0.0,35428.735487729704,482539478.766005,0.8012481834812156,0.0,1.959677419354839,0.29166666545138886,846.6666666666667,0.049289394,53.0,0.0,0.0,0.0,63.0,63.0,0.0,0.0,0,6.089295,0
E4732,7,0.0,32898.18072887103,1054275548.2835914,0.5037897598276324,0.0,1.959677419354839,0.34999999825,574.7619047619046,0.17251846,273.0,0.0,4.0,0.0,28.0,28.0,0.0,0.0,0,3.5749798,0
E3363,2,0.0,22913.389434508783,167279220.8887356,-2.256872642417392e-16,0.0,3.040322580645161,0.9999999500000026,20.0,0.09166892,150.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0,3.8362598,0
E2339,6,0.0,33776.5798368997,400629943.85309345,-0.322419342101229,0.0,0.959677419354839,0.35294117439446365,344.0,0.021915533,4.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0,14.148055,0
E3780,3,0.0,80559.74487664558,7052112886.807936,0.11530822472193007,0.0,2.040322580645161,1.4999999250000038,13.333333333333336,0.2902205,3.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0,16.179804,0
E3630,6,0.0,42635.42290041259,444484646.33121604,-0.03314300917936806,0.0,0.959677419354839,0.2999999985,581.6666666666667,0.18781786,50.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0,6.9180484,0
E3439,7,0.0,54423.46644598239,7267074754.678275,1.5949044316666656,0.0,1.959677419354839,0.24999999910714285,1362.380952380952,0.12879635,55.0,229753.7827433953,0.0,0.0,49.0,49.0,0.0,0.0,0,10.599395,0
E0006,7,2.0,90978.70613126279,7946647082.804665,0.5295824627530729,0.0,1.959677419354839,0.3043478247637051,946.1904761904764,0.048934404,84.0,0.0,0.0,7.0,49.0,49.0,0.0,0.0,0,18.550182,0
E0388,4,0.0,49099.13289540858,1179901877.9851122,-0.005608131201279588,0.0,1.040322580645161,0.190476189569161,1042.5,0.2638191,66.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0,2.9754345,0
E1906,2,0.0,72888.4377647732,1184323554.0265632,-3.3544593162418483e-16,0.0,3.040322580645161,0.6666666444444452,45.0,0.2049055,69.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0,7.600609,0
E2029,3,0.0,57351.016971581055,1343140744.0184472,0.1003541840321359,0.0,2.040322580645161,0.42857142244897967,143.33333333333334,0.15297975,279.0,0.0,5.0,5.0,15.0,15.0,0.0,0.0,0,4.4598856,0
E3471,6,0.0,57618.62247678459,6159747785.2562275,0.9708192400888411,0.0,0.959677419354839,0.7499999906250002,98.66666666666663,0.22682148,132.0,76360.00946566745,0.0,0.0,24.0,24.0,0.0,0.0,0,7.9665976,0
E4769,4,0.0,69599.85515976249,9514402836.518509,0.6430013464695908,0.0,1.040322580645161,0.1739130427221172,1049.1666666666667,0.023001714,230.0,44525.39249159555,0.0,14.0,28.0,28.0,0.0,0.0,0,12.09578,0
E0346,4,0.0,41629.06494352213,1043439526.1580368,0.6564798683654524,0.0,1.040322580645161,0.3999999960000001,229.16666666666669,0.2896232,332.0,0.0,0.0,6.0,24.0,24.0,0.0,0.0,0,11.851333,0
E1647,3,0.0,151245.06198762087,560726144.132684,0.1419934707556718,1.0,2.040322580645161,2.99999970000003,3.333333333333334,0.78753644,325.0,3176146.3017400363,7.0,21.0,21.0,21.0,1.0,1.0,1,215.82205,1
E1511,5,0.0,24521.25128520961,800171612.558481,0.7175184238158261,0.0,0.04032258064516103,0.35714285459183676,427.0,0.16640975,153.0,0.0,2.0,0.0,10.0,10.0,0.0,0.0,0,6.0952954,0
E2310,6,0.0,18601.477929491663,100738104.68895893,0.28944950902555305,0.0,0.959677419354839,0.2727272714876033,705.6666666666666,0.25942677,254.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0,4.401412,0
E4311,2,0.0,44920.41634485641,3155928789.740859,0.0,0.0,3.040322580645161,0.1666666652777778,720.0,0.29416737,23.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0,8.776327,0
E1875,4,0.0,21613.17562460736,495299613.3358872,6.05991428492658e-05,0.0,1.040322580645161,0.2857142836734694,429.16666666666663,0.0937465,115.0,0.0,0.0,5.0,20.0,20.0,0.0,0.0,0,4.4507427,0
E3301,4,0.0,61067.21249702929,3761007841.8996816,0.4763983945589392,0.0,1.040322580645161,0.2857142836734694,416.66666666666663,0.24118306,144.0,1028443.7149187799,0.0,0.0,20.0,20.0,0.0,0.0,0,4.763604,0
E0733,10,0.0,110088.5956400742,1619944644.7219274,0.7228058626165602,1.0,4.959677419354839,9.9999990000001,1.7777777777777777,0.86711764,337.0,5103164.278971294,35.0,45.0,50.0,50.0,1.0,0.9,1,423.8561,1
E2618,2,0.0,23464.80221618346,542645039.45545,0.0,0.0,3.040322580645161,0.9999999500000026,20.0,0.16468552,290.0,0.0,9.0,0.0,18.0,18.0,0.0,0.0,0,13.508118,0
E0590,4,0.0,65100.595010164696,4073516023.438231,0.6572678336203784,0.0,1.040322580645161,0.1666666659722222,1309.1666666666665,0.08459981,211.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0,4.6394467,0
E4651,4,0.0,53839.36962385068,1832189682.9353392,0.26671873197904306,0.0,1.040322580645161,0.190476189569161,882.5,0.2189734,115.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0,1.8462747,0
E4039,4,0.0,149386.23272212414,373363856.53856444,0.06879848825036702,1.0,1.040322580645161,40000000.0,0.0,0.8386792,352.0,948236.980878829,6.0,12.0,12.0,12.0,1.0,1.0,1,365.3548,1
E3550,4,0.0,51715.85510366666,1487019986.270984,0.22423226213305456,0.0,1.040322580645161,0.1481481475994513,1795.8333333333335,0.19865191,258.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0,11.199345,0
E3484,4,0.0,60227.028984683886,2498641822.233274,0.22608861069180963,0.0,1.040322580645161,0.21052631468144042,686.6666666666667,0.16549657,172.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0,0.22651203,0
E4584,4,0.0,130919.03342780872,175005279.75548097,0.31505563435657136,0.0,1.040322580645161,3.9999996000000397,3.333333333333333,0.80893064,311.0,1571028.4011337047,6.0,12.0,12.0,12.0,0.0,0.75,1,59.487244,1
E4088,5,0.0,36906.55105113496,733092047.9024754,-0.06458083599386985,0.0,0.04032258064516103,0.1999999992,942.0,0.14056142,197.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0,1.7780169,0
E2680,8,0.0,26272.001158706273,660967576.9773301,0.8240745006765187,0.0,2.959677419354839,0.2962962951989026,976.4285714285713,0.09082427,55.0,40440.458205387156,0.0,4.0,32.0,32.0,0.0,0.0,0,6.263734,0
E0643,6,0.0,49840.5308973798,2325798140.810865,0.48272097365147815,0.0,0.959677419354839,0.35294117439446365,515.0,0.03142876,95.0,0.0,6.0,0.0,36.0,36.0,0.0,0.0,0,7.788283,0
E3093,5,0.0,66083.55166367561,2970778218.8747277,-0.21198677363143822,0.0,0.04032258064516103,0.2272727262396694,1097.0,0.14203048,331.0,107832.5575926081,7.0,0.0,35.0,35.0,0.0,0.0,0,14.88141,0
E3577,3,0.0,65089.17661160644,4130240531.5923185,0.21325508663615744,0.0,2.040322580645161,0.3333333296296297,223.33333333333331,0.21983065,104.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0,5.466128,0
E2014,2,0.0,112909.32928107407,5074550695.613016,8.644773688597912e-17,0.0,3.040322580645161,1.9999998000000199,5.0,0.76370883,310.0,375227.7299498252,6.0,6.0,12.0,12.0,0.0,0.5,1,31.859062,0
E4029,4,0.0,31904.336016734516,1238445854.1893785,0.39614129653207353,0.0,1.040322580645161,0.30769230532544384,362.5,0.26397163,289.0,0.0,0.0,0.0,32.0,32.0,0.0,0.0,0,5.3648005,0
E0810,10,0.0,57795.681793211246,5116114083.081879,1.795391133919636,0.0,4.959677419354839,0.41666666493055554,908.8888888888889,0.15229101,295.0,1367116.1153456317,0.0,0.0,50.0,50.0,0.0,0.0,0,12.43264,0
E3752,6,0.0,41575.54078073025,1085148911.6629615,0.9423577580956638,0.0,0.959677419354839,0.35294117439446365,497.66666666666663,0.18560301,125.0,0.0,0.0,0.0,48.0,48.0,0.0,0.0,0,4.588689,0
E1874,4,0.0,61343.822701078905,3279149476.7808857,0.7180059819949195,0.0,1.040322580645161,0.15999999936,1249.1666666666667,0.19507521,76.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0,7.5520244,0
E0463,5,0.0,90782.15100137587,3549113907.8013635,0.49081534090595136,0.0,0.04032258064516103,0.38461538165680476,313.0,0.11965242,317.0,206063.24427986742,0.0,0.0,30.0,30.0,0.0,0.0,0,7.8581386,0
E2462,6,0.0,54928.5484180343,1781096667.0342765,0.3183057700305262,0.0,0.959677419354839,0.5454545404958678,155.0,0.17024577,82.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0,9.280705,0
E1407,4,1.0,48975.42643091468,5083558355.053102,0.7102081185720325,0.0,1.040322580645161,0.19999999899999998,1155.8333333333333,0.27535424,354.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0,15.368399,0
E1077,4,0.0,9789.623451771393,62777069.352088876,0.6828576835960353,0.0,1.040322580645161,0.1666666659722222,1300.0,0.17209595,274.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0,8.979585,0
E2956,5,0.0,75694.93504474268,7393873797.958185,0.6787619388566991,0.0,0.04032258064516103,0.24999999874999998,787.0,0.063161746,185.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0,1.3182809,0
E4588,3,0.0,70166.94458665648,481503907.7412958,-0.027615090570091996,0.0,2.040322580645161,0.16666666574074074,813.3333333333335,0.22952057,293.0,95853.63932229686,0.0,4.0,6.0,6.0,0.0,0.0,0,4.4593716,0
E2501,2,0.0,155411.95277037806,537871405.4565037,0.0,0.0,3.040322580645161,20000000.0,0.0,0.6919318,303.0,687244.8479326691,4.0,0.0,8.0,8.0,0.0,1.0,1,59.235928,1
E2632,4,0.0,53792.46890396973,1060584707.3171238,-0.6740916659338223,0.0,1.040322580645161,0.19999999899999998,782.5,0.202514,263.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0,9.79455,0
E3217,7,0.0,51872.30798741738,2010047588.2805002,0.9458741028012551,0.0,1.959677419354839,0.27999999888,1231.4285714285713,0.03918323,271.0,0.0,0.0,0.0,56.0,56.0,0.0,0.0,0,5.771435,0
E1054,2,0.0,11087.814676045433,11753739.127989594,-4.023323343146056e-16,0.0,3.040322580645161,0.39999999200000014,125.0,0.065885715,353.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0,13.700977,0
E0809,3,0.0,110628.06472287861,4039387561.8185687,0.14287909783022396,1.0,2.040322580645161,30000000.0,0.0,0.96946317,352.0,2986957.7475177227,18.0,27.0,27.0,27.0,2.0,1.0,1,475.67358,1
E3014,8,0.0,22938.12206681768,436700161.1729067,0.3355232112491314,0.0,2.959677419354839,0.3478260854442344,796.4285714285713,0.11816539,219.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0,2.9485495,0
E0525,4,0.0,19092.4200365464,157867836.1430829,-0.3939727069732541,0.0,1.040322580645161,0.190476189569161,842.5,0.048096143,282.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0,7.8296056,0
E4393,4,0.0,23135.246536375365,490920549.1276071,-0.007197773346308742,0.0,1.040322580645161,0.15999999936,1420.0,0.23320003,101.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0,1.0830213,0
E1031,3,0.0,77937.38172313911,2940213659.9245934,0.19754177862765127,0.0,2.040322580645161,0.14285714217687073,1143.3333333333335,0.056660816,158.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0,6.525589,0
E2254,8,0.0,45377.56138478244,3450807655.8234134,1.4057831308084172,0.0,2.959677419354839,0.2758620680142687,1121.25,0.13081248,170.0,0.0,2.0,0.0,16.0,16.0,0.0,0.0,0,5.881925,0
E4632,5,0.0,37013.45574126893,1089633793.3623736,0.8298430178926627,0.0,0.04032258064516103,0.33333333111111113,425.0,0.14354725,187.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0,5.0391693,0
E1260,6,1.0,48264.97080574493,2271401907.051063,0.6404047804144348,0.0,0.959677419354839,0.23999999904,885.6666666666667,0.19365345,67.0,0.0,0.0,0.0,24.0,24.0,0.0,0.0,0,3.8551626,0
E0277,3,0.0,21796.836591872776,1141643282.7511082,0.3845225168625258,0.0,2.040322580645161,0.11999999952,1603.3333333333335,0.28234068,302.0,0.0,0.0,9.0,27.0,27.0,0.0,0.0,0,20.300138,0
E4811,3,0.0,123827.01573194232,27231888414.28794,0.3356338852690546,0.0,2.040322580645161,0.1153846149408284,1743.333333333333,0.076609686,141.0,0.0,0.0,0.0,24.0,24.0,0.0,0.0,0,17.504204,0
E1672,4,0.0,31505.199507286132,437921105.35344774,0.029641735555382333,0.0,1.040322580645161,0.24999999843749998,430.0,0.05411624,10.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0,7.538701,0
E4460,7,0.0,33253.568995752976,442386712.9346222,0.13770894049490748,0.0,1.959677419354839,0.3181818167355372,600.0,0.21636154,220.0,154581.9632040622,0.0,0.0,28.0,28.0,0.0,0.0,0,4.263206,0
E3738,4,0.0,57834.729908994326,2416502872.258041,0.1377887464415373,0.0,1.040322580645161,0.15384615325443787,1649.1666666666665,0.25330964,167.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0,7.85228,0
E0192,2,0.0,171863.03713870543,443300424.3276659,1.0201345077505093e-15,0.0,3.040322580645161,1.9999998000000199,5.0,0.667143,347.0,156975.11545151778,1.0,2.0,2.0,2.0,0.0,0.5,1,38.721886,1
E0557,4,0.0,55079.69627099684,3262675831.867401,0.44034320961573836,0.0,1.040322580645161,0.22222222098765432,970.0,0.0111155985,342.0,57730.23609027283,0.0,0.0,28.0,28.0,0.0,0.0,0,7.24164,0
E2909,2,0.0,21687.655076973497,446071953.5628464,-1.2956946905191302e-16,0.0,3.040322580645161,0.1666666652777778,720.0,0.26666528,76.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0,2.6464949,0
E1860,2,0.0,36333.15604086646,59049285.79720402,3.6990549320939274e-16,0.0,3.040322580645161,0.39999999200000014,125.0,0.15693903,195.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0,2.3260143,0
E4118,5,0.0,50159.371137671566,1349198052.7794356,0.4362221845529171,0.0,0.04032258064516103,0.2272727262396694,770.0,0.05347033,159.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0,1.5471992,0
E0261,4,0.0,17543.168316004343,159908761.99339205,0.39353053392784826,0.0,1.040322580645161,0.23529411626297578,500.0,0.15677184,160.0,0.0,0.0,0.0,24.0,24.0,0.0,0.0,0,4.12859,0
E1676,3,0.0,168916.82102531512,1072431910.8624957,-0.19949816769681525,0.0,2.040322580645161,2.99999970000003,3.333333333333334,0.9572352,308.0,3547253.241531618,14.0,21.0,21.0,21.0,0.0,0.6666666666666666,1,130.18207,1
E0026,4,0.0,95570.40654299936,5583691164.820937,0.712359283393884,0.0,1.040322580645161,0.21052631468144042,742.5,0.19811605,8.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0,10.569257,0
E0190,5,0.0,39467.31378795466,1096529667.5001554,0.5425690527562553,0.0,0.04032258064516103,0.1999999992,1155.0,0.25523356,359.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0,9.455271,0
E3653,3,0.0,73267.08985819136,28318039.13724043,0.209373823131088,0.0,2.040322580645161,0.19999999866666668,750.0,0.21044718,96.0,144192.46135377962,0.0,2.0,6.0,6.0,0.0,0.0,0,5.419473,0
E2175,4,0.0,59147.73096193317,1761662705.043517,-0.32178240771703737,0.0,1.040322580645161,0.21052631468144042,742.5,0.14914215,360.0,99570.5751061483,0.0,0.0,4.0,4.0,0.0,0.0,0,8.889846,0
E0280,1,0.0,24366.337422950328,0.0,0.0,0.0,4.040322580645161,10000000.0,0.0,0.09992614,37.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0,4.1503544,0
E2025,5,0.0,32052.495352381095,589348901.2435915,0.3746063604339346,0.0,0.04032258064516103,0.4166666631944445,252.0,0.082112975,106.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0,7.8550673,0
