"entity_id","entity_type","name","country"
"I0790","individual","Fernandez","India"
"I0791","individual","Byrd","Italy"
"I0792","individual","Bell","Italy"
"I0793","individual","Robinson","South Africa"
"I0794","individual","Walker","Australia"
"I0795","individual","Smith","United Kingdom"
"I0796","individual","Lowe","Japan"
"I0797","individual","Hayden","India"
"I0798","individual","Byrd","Australia"
"I0799","individual","Koch","Germany"
"B0000","business","Acme","China"
"B0001","business","Nexlify","India"
"B0002","business","Techtron","Japan"
"B0003","business","Globex","India"
"B0004","business","Innovex","France"
"B0005","business","Quantum","France"
"B0006","business","Synergy","South Africa"
"B0007","business","Vertex","Germany"
"B0008","business","OmniCorp","Brazil"
"B0009","business","BrightPeak","Brazil"
"B0010","business","Nexus","Japan"
"B0011","business","Strive","Canada"
"B0012","business","Pinnacle","China"
"B0013","business","CoreZap","Brazil"
"B0014","business","Acme","China"
"B0015","business","Nexlify","Japan"
"B0016","business","Techtron","Germany"
"B0017","business","Globex","Canada"
"B0018","business","Innovex","Canada"
"B0019","business","Quantum","France"
"B0020","business","Synergy","South Africa"
"B0021","business","Vertex","Australia"
"B0022","business","OmniCorp","Canada"
"B0023","business","BrightPeak","United States"
"B0024","business","Nexus","Japan"
"B0025","business","Strive","Spain"
"B0026","business","Pinnacle","Canada"
"B0027","business","CoreZap","Canada"
"B0028","business","Acme","Italy"
"B0029","business","Nexlify","Mexico"
"B0030","business","Techtron","China"
"B0031","business","Globex","United States"
"B0032","business","Innovex","Spain"
"B0033","business","Quantum","Italy"
"B0034","business","Synergy","Mexico"
"B0035","business","Vertex","Canada"
"B0036","business","OmniCorp","Australia"
"B0037","business","BrightPeak","United States"
"B0038","business","Nexus","France"
"B0039","business","Strive","India"
"B0040","business","Pinnacle","Italy"
"B0041","business","CoreZap","Canada"
"B0042","business","Acme","Spain"
"B0043","business","Nexlify","Spain"
"B0044","business","Techtron","Canada"
"B0045","business","Globex","South Africa"
"B0046","business","Innovex","China"
"B0047","business","Quantum","China"
"B0048","business","Synergy","South Africa"
"B0049","business","Vertex","Italy"
"B0050","business","OmniCorp","Mexico"
"B0051","business","BrightPeak","Japan"
"B0052","business","Nexus","Australia"
"B0053","business","Strive","Japan"
"B0054","business","Pinnacle","India"
"B0055","business","CoreZap","Canada"
"B0056","business","Acme","Australia"
"B0057","business","Nexlify","United States"
"B0058","business","Techtron","Canada"
"B0059","business","Globex","France"
"B0060","business","Innovex","United Kingdom"
"B0061","business","Quantum","United Kingdom"
"B0062","business","Synergy","Italy"
"B0063","business","Vertex","Canada"
"B0064","business","OmniCorp","China"
"B0065","business","BrightPeak","Brazil"
"B0066","business","Nexus","Spain"
"B0067","business","Strive","Australia"
"B0068","business","Pinnacle","Brazil"
"B0069","business","CoreZap","Mexico"
"B0070","business","Acme","South Africa"
"B0071","business","Nexlify","United States"
"B0072","business","Techtron","Canada"
"B0073","business","Globex","Mexico"
"B0074","business","Innovex","Mexico"
"B0075","business","Quantum","United Kingdom"
"B0076","business","Synergy","United States"
"B0077","business","Vertex","Germany"
"B0078","business","OmniCorp","United Kingdom"
"B0079","business","BrightPeak","Canada"
"B0080","business","Nexus","Brazil"
"B0081","business","Strive","Spain"
"B0082","business","Pinnacle","Australia"
"B0083","business","CoreZap","Brazil"
"B0084","business","Acme","United States"
"B0085","business","Nexlify","India"
"B0086","business","Techtron","Canada"
"B0087","business","Globex","France"
"B0088","business","Innovex","Japan"
"B0089","business","Quantum","Australia"
"B0090","business","Synergy","France"
"B0091","business","Vertex","France"
"B0092","business","OmniCorp","Italy"
"B0093","business","BrightPeak","Canada"
"B0094","business","Nexus","India"
"B0095","business","Strive","Italy"
"B0096","business","Pinnacle","Spain"
"B0097","business","CoreZap","Canada"
"B0098","business","Acme","India"
"B0099","business","Nexlify","Spain"
"B0100","business","Techtron","Germany"
"B0101","business","Globex","Australia"
"B0102","business","Innovex","United States"
"B0103","business","Quantum","China"
"B0104","business","Synergy","South Africa"
"B0105","business","Vertex","United States"
"B0106","business","OmniCorp","France"
"B0107","business","BrightPeak","Japan"
"B0108","business","Nexus","United Kingdom"
"B0109","business","Strive","Germany"
"B0110","business","Pinnacle","Italy"
"B0111","business","CoreZap","United Kingdom"
"B0112","business","Acme","United States"
"B0113","business","Nexlify","Italy"
"B0114","business","Techtron","United States"
"B0115","business","Globex","Japan"
"B0116","business","Innovex","Japan"
"B0117","business","Quantum","Spain"
"B0118","business","Synergy","United States"
"B0119","business","Vertex","Mexico"
"B0120","business","OmniCorp","Brazil"
"B0121","business","BrightPeak","Japan"
"B0122","business","Nexus","Brazil"
"B0123","business","Strive","Australia"
"B0124","business","Pinnacle","United Kingdom"
"B0125","business","CoreZap","Germany"
"B0126","business","Acme","Mexico"
"B0127","business","Nexlify","Japan"
"B0128","business","Techtron","Australia"
"B0129","business","Globex","China"
"B0130","business","Innovex","India"
"B0131","business","Quantum","Italy"
"B0132","business","Synergy","France"
"B0133","business","Vertex","Brazil"
"B0134","business","OmniCorp","Mexico"
"B0135","business","BrightPeak","Mexico"
"B0136","business","Nexus","China"
"B0137","business","Strive","China"
"B0138","business","Pinnacle","Germany"
"B0139","business","CoreZap","Italy"
"B0140","business","Acme","Spain"
"B0141","business","Nexlify","Brazil"
"B0142","business","Techtron","India"
"B0143","business","Globex","Germany"
"B0144","business","Innovex","Mexico"
"B0145","business","Quantum","United States"
"B0146","business","Synergy","India"
"B0147","business","Vertex","Mexico"
"B0148","business","OmniCorp","United Kingdom"
"B0149","business","BrightPeak","Canada"
"B0150","business","Nexus","Canada"
"B0151","business","Strive","China"
"B0152","business","Pinnacle","Japan"
"B0153","business","CoreZap","Germany"
"B0154","business","Acme","Mexico"
"B0155","business","Nexlify","China"
"B0156","business","Techtron","Spain"
"B0157","business","Globex","United Kingdom"
"B0158","business","Innovex","Japan"
"B0159","business","Quantum","Germany"
"B0160","business","Synergy","China"
"B0161","business","Vertex","Italy"
"B0162","business","OmniCorp","India"
"B0163","business","BrightPeak","Spain"
"B0164","business","Nexus","United Kingdom"
"B0165","business","Strive","Mexico"
"B0166","business","Pinnacle","Italy"
"B0167","business","CoreZap","Germany"
"B0168","business","Acme","Italy"
"B0169","business","Nexlify","Mexico"
"B0170","business","Techtron","Italy"
"B0171","business","Globex","United States"
"B0172","business","Innovex","France"
"B0173","business","Quantum","South Africa"
"B0174","business","Synergy","Canada"
"B0175","business","Vertex","United Kingdom"
"B0176","business","OmniCorp","France"
"B0177","business","BrightPeak","Germany"
"B0178","business","Nexus","South Africa"
"B0179","business","Strive","United Kingdom"
"B0180","business","Pinnacle","France"
"B0181","business","CoreZap","United States"
"B0182","business","Acme","Spain"
"B0183","business","Nexlify","Canada"
"B0184","business","Techtron","Spain"
"B0185","business","Globex","Australia"
"B0186","business","Innovex","Germany"
"B0187","business","Quantum","Canada"
"B0188","business","Synergy","France"
"B0189","business","Vertex","United Kingdom"
"B0190","business","OmniCorp","Spain"
"B0191","business","BrightPeak","Australia"
"B0192","business","Nexus","China"
"B0193","business","Strive","Brazil"
"B0194","business","Pinnacle","Canada"
"B0195","business","CoreZap","Brazil"
"B0196","business","Acme","China"
"B0197","business","Nexlify","South Africa"
"B0198","business","Techtron","United Kingdom"
"B0199","business","Globex","India"
