"entity_id","entity_type","name","country"
"I0795","individual","Knight","Mexico"
"I0796","individual","Medina","Japan"
"I0797","individual","Wilson","Brazil"
"I0798","individual","Knox","United Kingdom"
"I0799","individual","Pruitt","France"
"B0000","business","Acme","United States"
"B0001","business","Nexlify","Germany"
"B0002","business","Techtron","Brazil"
"B0003","business","Globex","Spain"
"B0004","business","Innovex","China"
"B0005","business","Quantum","India"
"B0006","business","Synergy","Mexico"
"B0007","business","Vertex","France"
"B0008","business","OmniCorp","France"
"B0009","business","BrightPeak","Brazil"
"B0010","business","Nexus","Spain"
"B0011","business","Strive","South Africa"
"B0012","business","Pinnacle","Italy"
"B0013","business","CoreZap","China"
"B0014","business","Acme","Mexico"
"B0015","business","Nexlify","Japan"
"B0016","business","Techtron","South Africa"
"B0017","business","Globex","Mexico"
"B0018","business","Innovex","Germany"
"B0019","business","Quantum","Germany"
"B0020","business","Synergy","Spain"
"B0021","business","Vertex","Mexico"
"B0022","business","OmniCorp","Italy"
"B0023","business","BrightPeak","United States"
"B0024","business","Nexus","South Africa"
"B0025","business","Strive","Japan"
"B0026","business","Pinnacle","China"
"B0027","business","CoreZap","Japan"
"B0028","business","Acme","India"
"B0029","business","Nexlify","Brazil"
"B0030","business","Techtron","Italy"
"B0031","business","Globex","South Africa"
"B0032","business","Innovex","United States"
"B0033","business","Quantum","China"
"B0034","business","Synergy","Germany"
"B0035","business","Vertex","Japan"
"B0036","business","OmniCorp","South Africa"
"B0037","business","BrightPeak","Spain"
"B0038","business","Nexus","China"
"B0039","business","Strive","Australia"
"B0040","business","Pinnacle","France"
"B0041","business","CoreZap","China"
"B0042","business","Acme","Mexico"
"B0043","business","Nexlify","Brazil"
"B0044","business","Techtron","Australia"
"B0045","business","Globex","United Kingdom"
"B0046","business","Innovex","Germany"
"B0047","business","Quantum","Brazil"
"B0048","business","Synergy","Spain"
"B0049","business","Vertex","France"
"B0050","business","OmniCorp","Canada"
"B0051","business","BrightPeak","Canada"
"B0052","business","Nexus","Japan"
"B0053","business","Strive","South Africa"
"B0054","business","Pinnacle","Japan"
"B0055","business","CoreZap","Canada"
"B0056","business","Acme","Germany"
"B0057","business","Nexlify","Italy"
"B0058","business","Techtron","France"
"B0059","business","Globex","Germany"
"B0060","business","Innovex","Australia"
"B0061","business","Quantum","Germany"
"B0062","business","Synergy","South Africa"
"B0063","business","Vertex","Brazil"
"B0064","business","OmniCorp","Australia"
"B0065","business","BrightPeak","Italy"
"B0066","business","Nexus","France"
"B0067","business","Strive","China"
"B0068","business","Pinnacle","India"
"B0069","business","CoreZap","South Africa"
"B0070","business","Acme","China"
"B0071","business","Nexlify","United States"
"B0072","business","Techtron","Germany"
"B0073","business","Globex","France"
"B0074","business","Innovex","Australia"
"B0075","business","Quantum","Germany"
"B0076","business","Synergy","Canada"
"B0077","business","Vertex","India"
"B0078","business","OmniCorp","Australia"
"B0079","business","BrightPeak","Mexico"
"B0080","business","Nexus","China"
"B0081","business","Strive","India"
"B0082","business","Pinnacle","United Kingdom"
"B0083","business","CoreZap","Spain"
"B0084","business","Acme","Australia"
"B0085","business","Nexlify","Japan"
"B0086","business","Techtron","South Africa"
"B0087","business","Globex","Canada"
"B0088","business","Innovex","India"
"B0089","business","Quantum","Spain"
"B0090","business","Synergy","Canada"
"B0091","business","Vertex","Japan"
"B0092","business","OmniCorp","Spain"
"B0093","business","BrightPeak","Germany"
"B0094","business","Nexus","Spain"
"B0095","business","Strive","Italy"
"B0096","business","Pinnacle","Australia"
"B0097","business","CoreZap","United Kingdom"
"B0098","business","Acme","France"
"B0099","business","Nexlify","Brazil"
"B0100","business","Techtron","United States"
"B0101","business","Globex","United Kingdom"
"B0102","business","Innovex","Australia"
"B0103","business","Quantum","United Kingdom"
"B0104","business","Synergy","Germany"
"B0105","business","Vertex","Canada"
"B0106","business","OmniCorp","Australia"
"B0107","business","BrightPeak","South Africa"
"B0108","business","Nexus","United Kingdom"
"B0109","business","Strive","United Kingdom"
"B0110","business","Pinnacle","Germany"
"B0111","business","CoreZap","Germany"
"B0112","business","Acme","Brazil"
"B0113","business","Nexlify","Canada"
"B0114","business","Techtron","Canada"
"B0115","business","Globex","China"
"B0116","business","Innovex","Mexico"
"B0117","business","Quantum","Germany"
"B0118","business","Synergy","China"
"B0119","business","Vertex","Brazil"
"B0120","business","OmniCorp","Germany"
"B0121","business","BrightPeak","France"
"B0122","business","Nexus","Japan"
"B0123","business","Strive","France"
"B0124","business","Pinnacle","Japan"
"B0125","business","CoreZap","Mexico"
"B0126","business","Acme","Spain"
"B0127","business","Nexlify","Canada"
"B0128","business","Techtron","Germany"
"B0129","business","Globex","Japan"
"B0130","business","Innovex","Spain"
"B0131","business","Quantum","Canada"
"B0132","business","Synergy","China"
"B0133","business","Vertex","Australia"
"B0134","business","OmniCorp","India"
"B0135","business","BrightPeak","Italy"
"B0136","business","Nexus","China"
"B0137","business","Strive","Italy"
"B0138","business","Pinnacle","Mexico"
"B0139","business","CoreZap","Mexico"
"B0140","business","Acme","India"
"B0141","business","Nexlify","Italy"
"B0142","business","Techtron","Italy"
"B0143","business","Globex","Italy"
"B0144","business","Innovex","United Kingdom"
"B0145","business","Quantum","Canada"
"B0146","business","Synergy","France"
"B0147","business","Vertex","Australia"
"B0148","business","OmniCorp","United Kingdom"
"B0149","business","BrightPeak","Mexico"
"B0150","business","Nexus","Canada"
"B0151","business","Strive","Australia"
"B0152","business","Pinnacle","South Africa"
"B0153","business","CoreZap","India"
"B0154","business","Acme","Brazil"
"B0155","business","Nexlify","Italy"
"B0156","business","Techtron","Australia"
"B0157","business","Globex","Germany"
"B0158","business","Innovex","Germany"
"B0159","business","Quantum","India"
"B0160","business","Synergy","Australia"
"B0161","business","Vertex","Australia"
"B0162","business","OmniCorp","Japan"
"B0163","business","BrightPeak","United Kingdom"
"B0164","business","Nexus","Brazil"
"B0165","business","Strive","United States"
"B0166","business","Pinnacle","Germany"
"B0167","business","CoreZap","China"
"B0168","business","Acme","United States"
"B0169","business","Nexlify","Spain"
"B0170","business","Techtron","Germany"
"B0171","business","Globex","Australia"
"B0172","business","Innovex","United Kingdom"
"B0173","business","Quantum","United States"
"B0174","business","Synergy","Brazil"
"B0175","business","Vertex","Canada"
"B0176","business","OmniCorp","Mexico"
"B0177","business","BrightPeak","United Kingdom"
"B0178","business","Nexus","France"
"B0179","business","Strive","Brazil"
"B0180","business","Pinnacle","India"
"B0181","business","CoreZap","Mexico"
"B0182","business","Acme","Mexico"
"B0183","business","Nexlify","Germany"
"B0184","business","Techtron","Italy"
"B0185","business","Globex","Germany"
"B0186","business","Innovex","United Kingdom"
"B0187","business","Quantum","Italy"
"B0188","business","Synergy","South Africa"
"B0189","business","Vertex","Italy"
"B0190","business","OmniCorp","Australia"
"B0191","business","BrightPeak","Italy"
"B0192","business","Nexus","Australia"
"B0193","business","Strive","Japan"
"B0194","business","Pinnacle","India"
"B0195","business","CoreZap","United Kingdom"
"B0196","business","Acme","Australia"
"B0197","business","Nexlify","Australia"
"B0198","business","Techtron","South Africa"
"B0199","business","Globex","India"
