sender_id,receiver_id,amount,is_cross_border,timestamp,ml_flag,flagged_receiver,high_risk_jurisdiction
E3737,E4997,76069.56387995378,False,23,0,False,False
E2098,E1862,18445.923809579184,False,25,0,False,True
E2597,E3614,5471.328827934706,False,27,0,False,False
E2512,E1799,85959.4428840848,False,18,0,False,False
E4514,E3958,22663.134547087946,False,0,0,False,False
E0258,E4102,19676.016354508007,False,20,0,False,True
E2358,E4008,918.0379434018093,False,27,0,False,False
E3393,E1976,64708.203433398616,False,25,0,False,False
E3778,E1158,16014.962142563121,False,7,0,False,False
E3411,E1457,28623.73008728748,False,1,0,False,False
E1268,E0653,115026.98992849028,False,5,0,False,False
E0939,E3793,6694.101294981602,False,8,0,False,False
E2376,E0482,1939.0725741614972,False,24,0,False,False
E3951,E1660,41106.80513746898,False,12,0,False,False
E0195,E2538,60174.250193085674,False,6,0,False,False
E4157,E3392,174561.39589441288,True,28,0,False,True
E3096,E0950,20743.782251406043,False,0,0,False,False
E3635,E0411,22426.248604368597,False,1,0,False,False
E0561,E0353,8105.248883063684,False,14,0,False,False
E3449,E2479,18677.655393425397,False,24,0,False,False
E3366,E4098,71124.2423084549,True,1,0,False,False
E3123,E4080,34571.53872528804,False,6,0,False,False
E2891,E4226,110709.31399197539,False,18,0,False,False
E0039,E1098,9196.235383431756,False,13,0,False,False
E1767,E1347,29207.700555827752,False,25,0,False,False
E2504,E3549,60467.354250364646,False,6,0,False,False
E0787,E1973,15892.475952284893,False,24,0,False,False
E1876,E1023,15519.980078833894,False,9,0,False,False
E4097,E4255,5580.217764872213,False,9,0,False,False
E1492,E3855,111714.1750046785,False,9,0,False,False
E1129,E1418,9469.047450592585,False,5,0,False,False
E2263,E4451,175540.10037325678,False,27,0,True,False
E4872,E1055,29786.31041372505,False,29,0,False,False
E4509,E2936,200276.88632336527,False,15,0,False,False
E4021,E2530,2059.5094010957177,False,2,0,False,False
E4305,E1909,41861.627666896566,False,19,0,False,False
E2185,E1647,58694.639536755596,False,26,0,False,False
E1644,E2820,36319.58796724558,False,7,0,False,False
E3560,E0856,42210.45778849227,False,19,0,False,False
E2685,E4891,38652.85303796892,True,8,0,False,False
E4821,E3009,8094.02495600155,False,22,0,False,False
E1412,E0801,37954.4837113367,False,9,0,False,False
E1221,E0341,39014.81154744444,False,27,0,False,False
E2249,E4501,21970.355016177975,False,17,0,False,False
E2239,E2239,192192.0765636778,True,29,1,True,True
E4202,E1309,26543.26286475013,False,24,0,False,False
E4422,E0576,70356.47051813465,False,15,0,False,False
E0643,E4316,1947.96366257491,False,1,0,False,False
E4452,E4028,111232.6879388493,True,29,1,False,True
E2548,E2194,37108.56740531275,False,25,0,False,False
E4603,E4050,226517.1791109288,False,18,0,False,False
E3805,E1203,29480.920925088172,True,29,0,False,False
E4290,E0490,597.5150605474869,False,16,0,False,False
E4142,E2128,19070.775160463298,True,28,0,False,False
E1385,E4965,31485.23449040741,False,3,0,False,False
E2584,E2481,115697.08844119648,False,8,0,False,False
E1601,E3360,6464.586699745532,False,18,0,False,False
E4942,E0739,107241.72453993562,True,28,1,False,True
E4804,E0509,140798.47366364996,False,17,0,False,False
E3317,E0593,51215.69038384348,False,1,0,False,False
E0807,E2527,12756.404468538036,False,17,0,False,False
E2659,E3667,38469.92015288482,False,26,0,False,False
E0114,E0754,84818.03829169863,False,2,0,False,False
E2727,E1462,22162.01108781111,False,19,0,False,False
E4726,E4059,117858.25085182882,False,14,0,True,False
E2266,E4441,4546.7288254927935,False,19,0,False,False
E4292,E3002,18349.563231154876,False,28,0,False,False
E4496,E0104,249526.27910065427,False,24,0,False,False
E3901,E1592,43838.38895477539,False,14,0,False,False
E2728,E4883,44621.59441138966,False,13,0,False,False
E4171,E3752,13713.295543021675,False,0,0,False,False
E1449,E3822,97440.79789487344,False,4,0,False,False
E4382,E2842,28025.4673531139,False,2,0,False,False
E1568,E0392,78881.97083149727,False,24,0,False,False
E1322,E2032,83216.92376695185,False,24,0,False,False
E0860,E4976,9609.943954989065,False,13,0,False,False
E0741,E4313,34836.46677121521,False,11,0,False,False
E1730,E2200,24224.657347800705,True,28,0,False,False
E4904,E0689,8411.801904073503,False,5,0,False,False
E2933,E4807,6585.021282076058,False,28,0,False,False
E3518,E1660,2344.074214288032,False,19,0,False,False
E4509,E3746,60526.96223732176,False,17,0,False,False
E4526,E3962,76197.57599915513,False,8,0,False,False
E3167,E1402,31875.10102951749,False,15,0,False,False
E1918,E1918,191948.25621737365,False,29,1,True,True
E2218,E3924,15190.286533630371,False,12,0,False,True
E1340,E4187,62728.30451059456,False,10,0,False,False
E4639,E3252,43848.28973169637,False,17,0,False,False
E1514,E3349,106987.61485825505,False,24,0,False,False
E1411,E3330,68550.13170452276,False,9,0,False,False
E3036,E2349,955.8494182586428,False,10,0,False,False
E4167,E4583,82997.0634018496,False,29,0,False,False
E1022,E3825,1375.2117008968162,False,28,0,False,False
E4627,E4579,84058.93048283306,False,7,0,False,True
E2286,E4743,218180.5665843596,False,9,0,False,False
E2758,E0550,32780.86996204989,False,15,0,False,False
E4672,E1944,12867.19038509522,True,11,0,False,False
E3771,E0302,480.86588336040285,False,25,0,False,False
E1112,E0417,8143.184875087679,False,27,0,False,True
E1945,E2115,35037.001261398545,False,10,0,False,False
E4808,E2104,82146.07527211413,False,27,0,False,False
E1558,E4296,102582.79253097699,False,9,0,False,False
E3879,E2646,57531.223518980965,False,21,0,False,False
E0641,E0829,4541.166229421936,True,27,0,False,False
E2237,E3110,75362.38944864637,True,29,1,True,True
E4907,E1137,68738.84439710541,False,11,0,False,False
E3486,E1739,27796.132609746182,False,10,0,True,False
E3225,E2182,84013.28693660427,False,8,0,False,False
E1014,E2910,44406.172013807394,False,23,0,False,False
E2021,E4869,46163.582411843185,True,29,0,False,False
E2676,E4054,177546.80704459865,False,5,0,False,False
E1540,E2642,80754.6923698389,False,16,0,False,False
E2936,E0786,15200.784257824651,False,7,0,False,False
E3106,E2549,9628.168507655926,False,26,0,False,False
E0783,E0783,83554.47549640285,True,28,1,True,True
E0670,E4266,30302.969792384876,False,5,0,False,False
E2769,E2467,24597.23100811634,False,17,0,False,False
E2573,E3608,30143.559911410917,False,15,0,False,False
E2584,E2068,3237.4692453080124,False,23,0,False,False
E4942,E4942,106910.82982826486,True,29,1,False,True
E1277,E2669,79850.99563797492,False,28,0,False,False
E3043,E1816,70858.55757338848,False,7,0,False,False
E3172,E2154,24987.0105449301,False,6,0,False,False
E3782,E1802,24752.825440980443,False,7,0,False,False
E0177,E1810,107632.10920025947,False,17,0,False,False
E0275,E2992,10037.101172246705,False,15,0,False,False
E2359,E1921,22097.211710284755,False,26,0,False,False
E3481,E4716,72085.28066253009,True,22,0,False,False
E4886,E2830,42734.69238667197,True,7,0,False,False
E3359,E3402,3107.840226010718,False,13,0,False,False
E1424,E0727,594.7182194757609,False,18,0,False,False
E4122,E4227,965.9936768323736,False,6,0,False,False
E2960,E4434,53353.119029939124,False,6,0,False,False
E2469,E0220,48707.85615819078,False,2,0,False,False
E3085,E4877,2276.625793870115,False,12,0,False,False
E2372,E2896,7076.036133410924,False,4,0,False,False
E4068,E3847,64107.278144398806,False,15,0,False,False
E1590,E4172,18523.470529974493,False,24,0,False,False
E4380,E2652,67566.98515436707,True,29,0,False,True
E1112,E3950,18733.55650143033,False,5,0,False,False
E1068,E4687,124829.65913863014,True,29,0,True,True
E2545,E1366,27190.800302386637,False,20,0,False,False
E3649,E0331,87913.21812003142,False,11,0,False,False
E1814,E2725,40742.172284519824,False,3,0,False,False
E3907,E1404,97331.5287685969,False,10,0,False,False
E3731,E0957,27861.56323524671,False,23,0,False,False
E2192,E3511,46860.49746816198,False,29,0,False,False
E0081,E2368,231.5009935364787,False,8,0,False,False
E3706,E0528,42847.79310269829,True,29,0,False,False
E3176,E0867,4197.494374306058,False,5,0,False,False
E1825,E1936,10722.43272169349,False,20,0,False,False
E0081,E0740,300346.492610455,False,12,0,False,False
E0093,E1306,50692.38849905191,False,3,0,False,False
E0342,E3416,101725.46481577793,False,7,0,False,False
E2408,E1757,2951.6952576734316,False,8,0,False,False
E1854,E1256,24270.98330304532,False,9,0,False,False
E3999,E3941,133178.43473996792,True,28,1,False,True
E1089,E1375,26448.164207941227,False,2,0,False,False
E0623,E0715,14626.703641001548,False,18,0,False,False
E0867,E0432,32791.30985055799,False,20,0,False,False
E2476,E3385,31832.620553708628,False,6,0,False,False
E3472,E3049,233811.57845165714,False,1,0,False,False
E0170,E2017,21886.840686832405,False,23,0,False,False
E1782,E0256,157732.8825683586,False,21,0,False,False
E0577,E2836,121539.50319394462,False,27,0,False,False
E0067,E2304,29847.4219919225,False,16,0,False,False
E1515,E2206,145003.9363388027,False,27,0,False,False
E0000,E3842,163105.5930846093,True,29,1,True,False
E2198,E4298,108145.99170882051,False,9,0,False,False
E0901,E2037,111175.36260065109,False,12,0,False,False
E4845,E4783,4466.75242348738,False,25,0,False,False
E0794,E4177,113566.35586261643,False,0,0,False,False
E2066,E1469,33626.127932617565,True,19,0,False,False
E1819,E1048,50672.53381123219,False,22,0,False,False
E0370,E4113,17870.724007276913,False,25,0,False,False
E2538,E2538,64152.928688340064,True,28,1,True,True
E3907,E0960,1372.5915213302287,False,4,0,False,False
E2054,E4116,23195.524421815437,False,5,0,False,False
E2596,E1171,185166.7166757173,True,29,0,False,True
E4466,E2685,10962.123252139309,False,12,0,False,False
E1688,E2984,55831.941364342485,False,20,0,False,False
E4852,E0735,88270.03652663353,False,15,0,False,False
E3321,E0632,1902.6080269920872,False,27,0,False,False
E1138,E4541,184702.93311868398,True,29,1,True,True
E2621,E0286,43449.71208168032,True,24,0,True,False
E2728,E4963,76182.27700980738,False,18,0,False,False
E1165,E4760,188307.1614695156,True,28,1,False,True
E1508,E1348,30313.626731072556,False,12,0,False,False
E3841,E4243,21888.189696013393,False,15,0,False,False
E4558,E2268,212196.71202794203,False,7,0,False,False
E4576,E4323,34835.43900509631,False,10,0,False,False
E4918,E4401,26206.436445650917,False,14,0,False,False
E0523,E0178,248100.59580286028,False,24,0,False,False
E2258,E1911,9953.170494816772,False,22,0,False,False
E4339,E1499,10297.934241927402,False,2,0,False,False
E0238,E1997,187479.3193981578,False,25,0,False,False
E1220,E4512,53601.97284465276,True,2,0,False,False
E0768,E2657,36671.27720439957,False,3,0,False,False
E0234,E2675,3509.103716297157,False,11,0,False,True
E2760,E2170,21992.044741317903,False,11,0,False,False
E4592,E2332,28399.327195371603,False,22,0,False,False
E1519,E3989,35810.95979932204,False,3,0,False,False
E1903,E2754,28685.320520786474,False,4,0,False,False
E2234,E2050,28822.356600278155,False,1,0,False,False
E0935,E0261,263296.81443999993,True,15,0,False,False
E1268,E1494,182465.37288726823,False,21,0,False,False
E0818,E0331,4507.062374184532,False,24,0,False,False
E3567,E3567,150153.91910765233,True,29,1,True,True
E4117,E2819,142030.3896104926,False,23,0,False,False
E2115,E4542,19209.56679839261,False,10,0,False,False
E2439,E4868,47278.26387467713,False,6,0,False,False
E3387,E2616,79940.66333862767,False,10,0,False,False
E1088,E2642,31826.437254049295,True,29,0,False,False
E1827,E4295,837.9214704870249,False,19,0,False,False
E4824,E4763,88035.09678051824,False,3,0,False,False
E2588,E1158,61307.02398562847,True,29,0,True,True
E2615,E2615,168518.0353241496,True,29,1,True,True
E1873,E2924,113831.94539331873,False,19,0,False,False
E4307,E4180,97250.19854179316,False,24,0,False,False
E1773,E0292,16082.333166506427,False,20,0,False,False
E0199,E1161,56960.23594404079,True,29,0,True,True
E0177,E0410,25806.46074186188,True,5,0,False,False
E0930,E0508,103933.1223733079,False,21,0,False,False
E3736,E3955,32928.862019745095,False,28,0,False,False
E2036,E3289,16534.80355675092,True,2,0,False,False
E1485,E4713,13183.023460163451,False,27,0,False,False
E2091,E2139,21927.95809970374,False,11,0,False,False
E4263,E4879,255378.80263789944,False,13,0,False,False
E2384,E1393,105360.90296359565,False,26,0,False,False
E4088,E2618,39597.847712100345,False,0,0,False,False
E4681,E4866,82620.98012236865,False,8,0,False,False
E1915,E1976,19009.716596113696,False,27,0,False,False
E0015,E0706,47752.990536239806,False,20,0,False,False
E2934,E1298,103080.454295181,False,9,0,False,False
E0836,E2951,22918.484877353298,True,5,0,False,False
E2157,E3858,80571.16037317581,False,28,0,True,False
E1576,E3107,47637.73303778391,False,19,0,False,False
E0305,E4719,47772.18899137208,True,5,0,False,False
E2053,E0740,2098.235512308629,False,6,0,False,False
E2890,E4292,114987.43322048456,True,28,0,True,True
E3344,E3899,74837.64859834002,False,12,0,False,False
E4456,E2337,1857.6766699367552,False,16,0,False,False
E1208,E4861,47176.1956373964,False,8,0,False,False
E1858,E1434,68501.73995860197,False,15,0,False,False
E2703,E1321,79267.08370266209,False,6,0,False,False
E1971,E1010,166589.1900070727,True,28,0,True,True
E1113,E4183,51074.331021477505,False,21,0,False,False
E0983,E0175,13261.854073072962,False,8,0,False,False
E3310,E2325,30022.720788890278,False,28,0,False,False
E4001,E1320,37375.39998293729,False,28,0,False,False
E2771,E2471,1386.255775609542,False,4,0,False,False
E3152,E1439,86415.53091637901,True,28,1,True,True
E2162,E4128,79836.56620933853,True,11,0,False,False
E2127,E0208,92368.76135748827,True,17,0,False,False
E3639,E0247,20024.668825200308,False,13,0,True,False
E4274,E3449,74256.8399475857,False,28,1,False,True
E0560,E2894,88950.51122800018,False,11,0,False,False
E1809,E3774,11206.474157460058,False,26,0,False,False
E4387,E0789,65647.60519131538,True,21,0,False,False
E2932,E4080,26155.141937110682,False,29,0,False,False
E0290,E4113,217541.58680071347,False,16,0,False,False
E4637,E2260,46037.705566958655,False,21,0,False,False
E1909,E1746,8012.735986645804,False,9,0,False,False
E4689,E2561,9428.929443180941,True,5,0,False,False
E1428,E1117,1384.3123645221012,False,19,0,False,False
E0947,E0856,62733.067496818185,False,14,0,False,False
E2527,E2969,29289.37711134062,False,16,0,False,False
E1348,E2854,551.4717656226876,False,23,0,False,False
E0380,E1040,5347.006150668523,False,26,0,False,False
E1704,E3202,17083.699393552775,False,18,0,False,False
E0309,E0297,135706.59023569082,True,28,0,True,False
E3414,E0997,139392.36213822878,False,11,0,False,False
E1498,E2844,38967.10908016901,False,18,0,False,False
E2894,E3201,112327.0553916244,False,19,0,False,False
E0660,E2663,14419.462516808928,False,8,0,False,False
E3447,E3341,20190.768396799278,False,6,0,False,False
E2273,E2315,106347.54821619314,False,25,0,False,False
E1497,E4595,33800.909863817215,False,7,0,False,False
E2072,E3558,44599.57742604002,False,11,0,False,False
E3436,E0913,42686.69368846593,False,17,0,False,False
E2142,E4312,162244.89368795807,True,28,1,False,True
E4660,E3428,44452.32514559176,False,24,0,False,False
E1605,E4741,59268.37305744562,False,27,0,False,False
E4739,E1004,7966.067668978722,False,6,0,False,False
E1431,E1309,62002.25410365847,False,25,0,False,False
E1950,E2593,8161.094355198737,True,0,0,False,False
E3922,E2770,196644.8591882746,False,28,1,True,True
E0458,E3402,88995.55927928539,False,10,0,False,False
E2948,E2740,46797.14675754726,False,8,0,False,False
E0337,E4879,170813.77533087812,False,16,0,False,False
E3943,E0921,14537.529038028515,False,4,0,False,False
E2013,E1720,80003.22737716576,True,28,0,True,True
E4020,E3068,51350.4640597574,False,22,0,False,False
E0344,E3183,23041.42382482156,True,27,0,False,False
E4671,E1515,77273.63260920461,False,9,0,False,False
E0942,E3609,154908.9884637435,False,7,0,False,False
E0345,E2309,75606.61534124544,False,22,0,False,False
E3894,E4742,324.7398128570567,False,1,0,False,False
E3319,E3852,516.100884731471,False,19,0,False,False
E3695,E2736,6743.346472716109,False,6,0,False,False
E0324,E1133,95098.2489358873,False,1,0,False,False
E2138,E1502,69364.12811117266,False,20,0,False,False
E4389,E4719,51051.11467622038,False,10,0,False,False
E3612,E1636,59291.22953528348,False,29,0,False,False
E0523,E1809,48353.69306293573,False,25,0,False,False
E2897,E0266,21376.73945135374,False,9,0,False,False
E3740,E4873,63728.655406695165,False,26,0,False,False
E0258,E0667,136744.160886813,False,15,0,False,False
E1110,E0053,69248.95811056439,False,10,0,False,False
E0820,E2821,100982.05326656297,False,23,0,False,False
E2788,E3945,13535.174255513433,False,21,0,True,False
E4664,E4490,21484.203004997853,False,16,0,False,False
E4604,E4607,35437.19821661515,False,19,0,False,False
E1563,E0800,31885.022351632364,False,10,0,False,False
E4620,E4420,180185.26813226257,True,28,0,True,False
E1207,E4191,84802.85393152389,True,29,0,True,True
E0308,E2026,96686.14116407774,False,2,0,False,False
E1839,E0173,109090.11662023207,False,16,0,False,False
E3352,E4439,8155.465404944931,False,15,0,False,False
E1383,E0054,4723.896277190307,False,7,0,False,False
E2306,E0709,18641.344585902076,False,18,0,False,False
E1180,E1640,66823.19318150432,False,6,0,False,False
E2472,E1814,78861.44565549755,False,0,0,False,False
E2686,E1713,24166.755496802587,False,5,0,False,False
E2967,E2349,18585.66529568612,False,16,0,True,False
E4445,E3276,143041.5508461814,True,28,0,True,True
E0960,E4315,13605.697037271095,False,24,0,False,False
E3456,E4523,5311.128372309344,False,19,0,False,False
E0437,E4236,18109.66814734631,False,9,0,False,False
E0455,E2502,56369.560602951555,False,15,0,False,False
E3817,E4253,6903.0304685747415,False,16,0,False,False
E1569,E0104,19379.01431151812,False,27,0,False,False
E1103,E2789,37606.58672759338,False,26,0,True,False
E1618,E1949,19808.44081943523,False,14,0,False,False
E3612,E4384,28952.942965007533,False,17,0,False,False
E1512,E4727,34345.15120039966,False,15,0,False,False
E4738,E1208,74584.72917471509,False,0,0,False,False
E0391,E4374,92605.95262539803,False,6,0,False,False
E2621,E2995,10683.789555206331,True,0,0,False,False
E0920,E4320,23048.978197157405,False,16,0,False,False
E2457,E1906,42802.10061328008,False,1,0,False,False
E3600,E3893,34595.37078029358,False,16,0,True,False
E4508,E1710,4191.823450860801,False,26,0,False,False
E1788,E3248,21153.263154241806,False,25,0,False,False
E0260,E4179,12907.605699298816,False,29,0,False,False
E2013,E1591,136393.2771439901,True,29,1,True,True
E1335,E2139,20623.131375997767,False,20,0,False,False
E0334,E0007,59434.934702532504,False,3,0,False,False
E2779,E3733,25661.809684386582,False,13,0,False,False
E0803,E3645,13822.35153359078,False,2,0,False,False
E2437,E1654,48333.252059637554,False,10,0,False,False
E2807,E0478,64894.25778925162,False,0,0,False,False
E0940,E4203,5729.494806870838,True,3,0,False,False
E3163,E3927,14466.542967778745,False,28,0,False,False
E0902,E3697,11710.69282086797,False,3,0,False,False
E3432,E2284,11225.180493814309,False,28,0,False,False
E1268,E2014,116131.05073009503,False,18,0,False,False
E0023,E2576,6735.312419978975,False,10,0,False,False
E4652,E1627,102449.25270218082,False,5,0,False,False
E2748,E4724,25035.87936032253,True,13,0,False,False
E2450,E1410,51193.96364299586,False,3,0,False,False
E1396,E1242,29075.722602088517,False,23,0,False,False
E3357,E1172,45658.04764268136,True,9,0,False,False
E3904,E2101,40109.66987885679,True,0,0,False,False
E2488,E1881,28365.31134530415,False,15,0,False,False
E3666,E3184,16080.883965369394,False,27,0,True,False
E1757,E0426,133589.61395010859,False,29,0,False,False
E4977,E2545,123827.49201566707,False,25,0,False,False
E1878,E1315,3688.5446819861277,False,14,0,False,False
E2532,E0510,12649.294633457472,False,27,0,False,True
E3514,E0440,42673.58823667711,False,27,0,False,True
E3773,E1655,196738.70862832238,False,1,0,False,False
E2078,E3674,64994.5517389784,False,12,0,False,False
E4661,E2769,85279.9843946206,False,15,0,False,False
E2057,E3044,18860.10362049462,False,8,0,False,False
E0677,E2657,12353.419564083912,False,20,0,False,False
E4946,E4885,12806.728280815858,False,29,0,False,False
E2974,E3607,33012.88922524703,False,1,0,False,False
E0284,E0395,97765.79094289638,False,9,0,False,False
E2200,E3146,12190.910148837682,False,28,0,False,False
E4466,E0827,42235.51000667901,False,9,0,False,False
E1840,E3590,82720.39287767184,True,6,0,False,False
E1878,E3004,34692.994585398315,False,0,0,False,True
E1610,E4660,26970.048105212,False,3,0,False,False
E3962,E0791,21273.0919031461,False,24,0,False,False
E4236,E0502,45870.63837828354,False,21,0,False,False
E3159,E3892,85102.64906306315,False,17,0,False,False
E3498,E4876,277733.3902629889,False,7,0,False,False
E2131,E4429,101765.27566535391,False,17,0,False,False
E3314,E4586,30142.495094641185,True,7,0,False,False
E1378,E2048,4127.9019738628085,False,17,0,False,False
E3077,E2674,6422.204053659185,False,7,0,False,False
E3014,E3408,1488.181147582595,False,26,0,False,False
E3892,E2234,171457.52959475113,True,28,1,True,True
E1715,E4021,32845.70541137369,False,2,0,False,False
E0452,E3502,85909.45270341875,False,22,0,False,False
E0341,E3610,4481.680440189189,False,3,0,False,False
E0392,E4044,12946.26928278792,False,15,0,False,False
E1269,E2170,35734.056161780376,False,29,0,False,False
E3050,E4647,94781.49952574067,False,2,0,False,False
E4059,E1242,4585.9959423857445,False,22,0,False,False
E0970,E1439,13948.404342894277,False,9,0,False,False
E2205,E3837,39252.68709307734,False,22,0,False,False
E4794,E1209,19605.11445497714,False,9,0,False,False
E0165,E3635,243965.10748736863,False,8,0,False,False
E0254,E3276,30086.12754091892,False,4,0,False,False
E0301,E4431,121156.92368602709,True,8,0,False,False
E3103,E3873,141415.89404685557,False,8,0,False,False
E3840,E0389,15016.935990134434,False,20,0,False,False
E2556,E1702,19763.423816944265,False,7,0,False,False
E1505,E1535,19588.232101468973,False,1,0,False,False
E1256,E1997,28662.718845898537,False,5,0,False,False
E2262,E1797,3261.640142210916,False,17,0,False,False
E4340,E4321,82345.0340530553,False,0,0,False,False
E0209,E1844,7012.2267110172725,False,24,0,False,False
E3793,E2560,112058.07534703442,False,19,0,False,False
E4521,E0028,42969.745426882175,True,15,0,False,True
E3047,E4699,32839.571201381536,False,1,0,False,False
E0980,E0980,54056.57137448923,False,25,0,False,False
E2119,E3054,135228.36169316192,True,24,0,False,False
E3745,E3745,94463.97231068276,False,28,1,True,True
E0177,E1658,15748.263914029054,False,19,0,False,False
E1546,E4820,23092.095789975672,False,24,0,False,False
E2034,E4784,33355.32596891679,False,3,0,False,False
E0298,E2604,3936.1776321299994,False,11,0,False,False
E2567,E3961,56969.715261423335,False,14,0,False,False
E3566,E2326,36791.720852249055,False,11,0,False,False
E4039,E0839,173014.92314121267,True,28,1,False,True
E0274,E2414,14360.52998075526,False,26,0,True,False
E2995,E4426,91816.85518722255,False,2,0,False,False
E0052,E0396,25379.791959908103,False,6,0,False,False
E1423,E0384,52815.41307844177,False,23,0,False,False
E1627,E3582,13725.855428791556,False,27,0,False,False
E0488,E3978,84720.49695015897,True,4,0,False,False
E2354,E2605,17813.47659024513,True,9,0,False,False
E0416,E4358,127352.01682938809,False,20,0,False,False
E2556,E3166,30329.45056175341,False,16,0,False,False
E0920,E0943,7841.468078034014,False,25,0,False,False
E1553,E1785,47233.772880549644,False,20,0,False,False
E2685,E0846,40667.99143115643,False,4,0,False,False
E0665,E1481,27360.16292226182,True,16,0,False,False
E4101,E3115,85659.70524250882,False,11,0,False,False
E2469,E1386,27347.576736512307,False,14,0,True,False
E1474,E2205,7322.003684784184,False,24,0,False,False
E0337,E1280,1449.9753435576613,False,3,0,False,False
E3159,E1598,111356.5848624813,False,1,0,False,False
E0268,E1982,31433.86245468143,False,23,0,False,False
E1087,E0312,41386.74011471746,False,16,0,False,False
E1293,E3859,6093.752639074993,False,17,0,False,False
E0656,E2164,33609.65057161044,False,18,0,False,False
E2828,E1699,38110.38414057145,True,2,0,False,False
E3973,E3068,31298.056784171786,False,4,0,True,False
E4957,E1778,154086.03661188702,False,13,0,False,False
E1336,E4269,42359.82152541853,False,18,0,False,False
E2356,E3702,183233.25536176522,False,13,0,False,False
E1667,E1667,175611.1133998739,False,28,1,True,True
E1825,E1807,122780.63242466604,False,0,0,False,False
E4030,E1533,40251.03885540042,False,23,0,False,False
E1212,E3796,17558.539067171834,False,4,0,False,False
E2768,E2281,68470.19362510538,False,23,0,False,False
E4415,E3422,40626.06689687143,False,16,0,False,False
E3058,E2209,42862.9461315704,False,24,0,False,False
E0444,E3662,9433.426422726936,False,16,0,False,False
E1397,E2738,56962.395504315165,False,18,0,False,False
E4381,E0291,17416.895076434965,False,12,0,False,False
E2218,E4222,21984.511835565565,False,11,0,False,False
E3676,E2740,118530.56409337046,False,23,0,False,False
E2310,E1950,9891.957765611376,False,15,0,False,False
E4040,E2435,108861.61692347714,False,0,0,False,False
E3606,E2827,34699.18227104885,False,22,0,False,False
E1827,E0180,9831.788155607215,False,4,0,False,False
E3219,E1170,83459.09343777139,False,13,0,False,False
E4688,E2743,52849.05466850731,False,12,0,False,False
E4511,E1135,65902.37403161975,True,29,0,False,False
E2072,E1710,17885.636481440317,False,26,0,False,False
E4189,E2344,27317.72871049946,False,23,0,False,False
E2330,E4786,7321.480239451315,False,27,0,False,False
E0685,E4657,82839.44578591126,False,22,0,False,False
E4958,E3974,16331.983546866784,False,1,0,False,False
E0684,E3503,87684.85396967642,False,28,0,False,False
E2937,E3950,65708.63251681371,False,27,0,False,False
E3711,E2358,172691.95204744488,False,29,1,True,True
E0340,E0389,5220.347095994639,False,8,0,False,False
E4699,E3058,91970.49068487453,True,28,0,True,True
E0733,E4625,144580.3630743096,True,28,1,True,True
E1496,E0158,183857.01901273787,False,29,1,False,True
E3893,E1679,59278.92472276118,True,29,1,True,True
E2954,E3550,159165.3337614141,False,29,1,True,True
E1131,E0229,3466.185262533042,False,17,0,False,False
E4635,E1725,32156.63643087666,False,13,0,False,False
E1732,E3408,4411.200327845143,False,16,0,False,False
E3035,E4787,8118.313032493954,False,27,0,False,False
E2713,E4228,74565.00958500641,False,12,0,False,False
E2479,E1680,940.3390486383058,False,19,0,False,False
E1419,E1295,40524.952277611366,True,27,0,False,False
E1989,E2580,5173.775897755201,False,20,0,False,False
E4710,E3876,83369.63547743455,True,29,0,False,False
E0487,E2984,82556.50190579727,False,8,0,False,False
E3819,E4916,60665.85821183416,False,8,0,False,False
E1441,E1823,70516.72806482286,False,13,0,False,False
E2390,E2328,44674.75441060752,False,1,0,False,False
E1384,E0358,194099.09663343764,True,29,1,True,False
E2156,E1012,26393.786374955635,False,5,0,False,False
E4944,E2894,54134.488770024356,False,4,0,False,False
E4396,E2695,24128.033025210836,False,13,0,False,False
E1391,E4096,152178.48028641217,False,28,1,False,True
E4800,E4041,5309.684308394025,False,3,0,False,False
E3142,E2362,52751.130916108144,False,11,0,False,False
E0268,E1269,22700.31845007555,False,14,0,False,False
E3917,E1263,228067.35457457296,False,21,0,False,False
E1524,E3343,21841.576653981523,False,9,0,False,False
E0477,E0847,5738.24964508955,False,17,0,False,False
E4271,E4884,19903.259593977426,False,3,0,False,False
E0238,E2361,58053.50970173283,False,0,0,False,False
E0609,E3640,37568.0686277214,False,15,0,False,False
E4587,E2186,47118.34413423109,False,15,0,False,False
E4424,E0497,112457.64456785122,True,28,1,True,False
E3397,E2168,87717.8334658035,False,8,0,False,False
E4540,E2411,171872.6583415711,True,29,1,True,True
E4537,E1521,7853.161775797191,False,24,0,True,False
E4890,E4256,49193.248384107086,False,7,0,False,False
E1831,E0663,13052.986347785774,False,12,0,False,False
E4986,E0966,10061.35414242417,False,23,0,True,False
E1154,E0549,117727.5837951928,True,29,0,True,False
E1751,E1073,36836.15730566666,False,10,0,False,False
E3598,E4842,108534.08312129288,False,23,0,False,True
E2485,E2136,105110.85370517694,True,29,0,True,True
E3338,E0892,7738.242630283383,False,17,0,False,False
E2333,E2768,35659.31306207751,False,6,0,False,False
E4386,E1248,8178.010952158227,False,26,0,False,False
E4463,E2433,28816.98598611184,False,3,0,False,False
E4581,E1190,41336.88381403727,False,9,0,False,True
E0167,E1737,83453.82859674175,False,10,0,False,False
E3542,E0653,98773.61163920604,False,28,0,False,False
E4009,E0336,1404.5406700507833,False,9,0,False,False
