sender_id,receiver_id,amount,is_cross_border,timestamp,ml_flag,flagged_receiver,high_risk_jurisdiction
E0061,E1731,21668.715060295344,False,1,0,False,False
E0061,E1732,46268.22620061042,False,29,0,False,False
E0061,E1807,67239.53792526518,False,19,0,False,False
E0061,E1813,85592.24071227275,False,24,0,False,False
E0061,E1830,26943.52054981704,False,5,0,False,False
E0061,E1900,63063.94420499326,False,14,0,False,False
E0061,E1904,123979.59512343338,False,13,0,False,False
E0061,E1909,126804.6045210969,False,27,0,False,False
E0061,E1923,60874.69058013516,False,26,0,False,False
E0061,E1942,50654.15198611459,False,7,0,False,False
E0061,E1961,37913.741816163005,False,8,0,False,False
E0061,E2096,10117.907865733,False,4,0,False,False
E0061,E2152,6598.325319492168,False,4,0,False,False
E0061,E2377,33248.496396312876,False,8,0,False,False
E0061,E2625,8684.594359174245,False,21,0,False,False
E0061,E2635,43019.14621066323,False,6,0,False,False
E0061,E2674,51880.9486662522,False,7,0,False,False
E0061,E2803,37286.865512702694,False,27,0,False,False
E0061,E2868,1855.3365101862819,False,23,0,False,False
E0061,E3034,2973.062750878228,False,14,0,False,False
E0061,E3170,6014.751040881893,False,28,0,False,False
E0061,E3198,8340.866838364449,False,2,0,False,False
E0061,E3225,229674.9963042157,False,20,0,False,False
E0061,E3335,21117.468688390014,False,26,0,False,False
E0061,E3339,17263.678907214202,False,16,0,False,False
E0061,E3493,2684.10387688327,False,18,0,False,False
E0061,E3503,50436.804678836874,False,17,0,False,False
E0061,E3527,52805.05913391303,False,9,0,False,False
E0061,E3581,9645.795337612819,False,1,0,False,False
E0061,E3642,125814.62830071968,False,1,0,False,False
E0061,E3707,80595.4347640651,True,16,0,False,False
E0061,E3793,13088.977364882965,False,14,0,False,False
E0061,E3796,33261.985197556125,False,26,0,False,False
E0061,E3898,30660.533729251245,False,15,0,False,False
E0061,E4003,21425.463166380167,False,5,0,False,False
E0061,E4197,85087.17654986888,False,19,0,False,False
E0061,E4314,5785.3868451540575,False,25,0,False,False
E0061,E4437,26834.036908615864,False,1,0,False,False
E0061,E4607,27933.53565602368,False,14,0,False,False
E0061,E4638,31623.831953579236,False,20,0,False,False
E0061,E4653,98790.12213600268,False,17,0,False,False
E0061,E4668,12305.697510598817,False,7,0,False,False
E0061,E4689,5430.688616630388,False,3,0,False,False
E0061,E4702,48091.66949050975,False,27,0,False,False
E0061,E4836,9548.006602410258,False,29,0,False,False
E0061,E4859,3894.4061733585495,False,4,0,False,False
E0062,E0063,27812.878453458663,False,7,0,False,False
E0062,E0066,12400.408411673541,False,21,0,False,False
E0062,E0165,22409.493937023566,False,16,0,False,False
E0062,E0185,15035.736834440015,False,5,0,False,False
E0062,E0249,4860.6048148585305,False,14,0,False,False
E0062,E0346,41088.498056309516,False,0,0,True,False
E0062,E0366,1369.506305058736,False,10,0,False,False
E0062,E0388,169624.78951947548,False,5,0,False,False
E0062,E0418,20876.671036527074,False,22,0,False,False
E0062,E0491,59398.00318024651,False,5,0,False,False
E0062,E0494,83132.14442170065,False,19,0,False,False
E0062,E0522,16363.074987506934,False,19,0,False,False
E0062,E0602,69063.09408765861,False,29,0,False,False
E0062,E0619,89314.97671926052,True,17,0,False,False
E0062,E0676,13808.577590924035,False,17,0,False,False
E0062,E0799,244607.13815004972,False,6,0,False,False
E0062,E0897,1045.284597364609,False,25,0,False,False
E0062,E1044,12231.159815958035,False,23,0,False,False
E0062,E1078,75711.10418971552,False,15,0,False,False
E0062,E1158,10791.705589703573,False,21,0,False,False
E0062,E1172,59909.455327592,False,21,0,False,False
E0062,E1215,96734.31043383072,True,22,0,False,False
E0062,E1450,159971.15391201427,False,18,0,False,False
E0062,E1486,32146.236929537525,False,11,0,False,False
E0062,E1497,177211.47039105115,False,25,0,False,False
E0062,E1599,26519.30923607224,False,29,0,False,False
E0062,E1610,12303.214272079691,False,17,0,False,False
E0062,E1719,36069.29359429948,False,3,0,False,False
E0062,E1737,52465.861786179514,False,1,0,False,False
E0062,E1795,30621.079863408646,False,22,0,False,False
E0062,E2112,41847.695660250785,False,28,0,False,False
E0062,E2148,26927.760282500494,False,28,0,False,False
E0062,E2313,37196.97255259921,False,8,0,False,False
E0062,E2880,152452.08726526308,False,6,0,False,False
E0062,E2921,34640.4771319354,False,11,0,False,False
E0062,E3199,14596.529753448647,False,4,0,False,False
E0062,E3310,71095.37673840634,False,11,0,False,False
E0062,E3551,20593.110634615634,False,15,0,False,False
E0062,E3561,84697.30420419088,False,18,0,False,False
E0062,E3603,2926.0724166244154,False,11,0,False,False
E0062,E3907,20186.678687122843,True,0,0,False,False
E0062,E3964,4955.665079977084,False,0,0,False,False
E0062,E3991,4458.931147438341,False,18,0,False,False
E0062,E4083,53704.21265256545,False,19,0,False,False
E0062,E4340,24333.87759279388,False,29,0,False,False
E0062,E4432,102583.12562353826,False,11,0,False,False
E0062,E4749,36325.38922597306,False,4,0,False,False
E0063,E0119,17502.221662823635,False,28,0,False,False
E0063,E0235,63807.26627050525,False,8,0,False,False
E0063,E0296,48910.53975310337,False,11,0,True,False
E0063,E0389,80370.6533981014,False,1,0,False,False
E0063,E0454,51583.434463143894,False,12,0,False,False
E0063,E0586,9136.88719532509,False,3,0,False,False
E0063,E0790,55480.128710898454,False,18,0,False,False
E0063,E0837,24841.961023269825,False,7,0,False,False
E0063,E0955,31101.17852618192,False,12,0,False,True
E0063,E1152,127273.98067949394,False,0,0,False,False
E0063,E1358,22311.546327327746,False,16,0,False,False
E0063,E1852,47332.23216663407,False,24,0,False,False
E0063,E2080,22587.108145411818,False,16,0,False,False
E0063,E2232,4975.962972923717,True,3,0,False,False
E0063,E2282,30213.36719919152,False,7,0,False,False
E0063,E2975,45448.56726038659,False,29,0,False,False
E0063,E3261,26170.498108494383,True,19,0,False,False
E0063,E3479,24769.451231346,False,4,0,False,False
E0063,E3562,85845.17485824066,False,15,0,False,False
E0063,E4241,1506.7347747194922,False,1,0,False,False
E0064,E0078,17519.40855436798,False,24,0,False,False
E0064,E0169,83501.15036740851,False,25,0,False,False
E0064,E0184,126618.87785301417,False,8,0,False,False
E0064,E0232,26576.898032595043,False,12,0,False,False
E0064,E0264,109818.65643431044,False,18,0,False,False
E0064,E0318,11090.354871148866,False,23,0,False,False
E0064,E0323,12514.630459662812,False,8,0,False,False
E0064,E0334,93602.30772314595,False,2,0,False,False
E0064,E0379,116785.2482065022,False,29,0,False,False
E0064,E0444,12603.249148574034,False,0,0,False,False
E0064,E0516,3057.835759733053,False,17,0,False,False
E0064,E0543,4733.3468744922075,False,29,0,False,False
E0064,E0666,15148.64148354476,False,14,0,False,False
E0064,E0725,71658.62392165289,False,23,0,False,False
E0064,E0784,35666.66050248854,False,0,0,False,False
E0064,E1299,30402.52564509711,False,14,0,False,False
E0064,E1364,43870.3224151077,False,22,0,False,False
E0064,E1402,110465.26385930562,False,17,0,False,False
E0064,E1642,4739.186796122425,False,18,0,False,False
E0064,E1852,59326.970581787864,False,19,0,False,False
E0064,E2079,130721.74032408757,True,29,0,False,False
E0064,E2097,11998.595468977135,True,18,0,False,False
E0064,E2108,90937.72367271676,False,19,0,False,False
E0064,E2258,59870.504433098526,False,12,0,False,False
E0064,E2426,728.7113016297666,False,4,0,False,False
E0064,E2597,13173.002454549776,False,28,0,False,False
E0064,E2884,46550.521970322465,False,21,0,False,False
E0064,E2917,34897.970990732916,False,4,0,False,False
E0064,E3129,37532.06221551637,False,24,0,False,False
E0064,E3559,13193.747848894647,True,29,0,False,False
E0064,E3653,56197.038790644416,False,10,0,False,False
E0064,E3754,15490.820026231067,False,9,0,False,False
E0064,E3804,24668.523304497332,False,24,0,False,False
E0064,E3842,23015.808498901,False,5,0,False,False
E0064,E3969,55740.89802294505,False,5,0,False,False
E0064,E3972,4729.4239072583905,False,24,0,False,False
E0064,E4333,11504.751663807088,False,22,0,False,False
E0064,E4509,11188.25413906083,True,12,0,False,False
E0064,E4682,5738.267591395313,False,5,0,False,False
E0064,E4838,11634.131376259578,False,24,0,False,False
E0065,E0166,27449.1082262101,True,1,0,False,False
E0065,E0178,607622.2463937928,False,2,0,False,False
E0065,E0220,607622.2463937928,False,2,0,False,False
E0065,E0276,27449.1082262101,True,2,0,False,False
E0065,E0427,607622.2463937928,True,1,0,False,False
E0065,E0434,607622.2463937928,True,2,0,False,False
E0065,E0559,607622.2463937928,False,2,0,False,False
E0065,E0577,27449.1082262101,False,2,0,False,False
E0065,E0616,607622.2463937928,True,2,0,False,False
E0065,E0868,27449.1082262101,True,1,0,False,False
E0065,E1158,607622.2463937928,True,1,0,False,False
E0065,E1514,27449.1082262101,True,0,0,False,False
E0065,E1562,27449.1082262101,True,1,0,False,False
E0065,E1653,27449.1082262101,True,0,0,False,False
E0065,E1743,607622.2463937928,True,2,0,False,False
E0065,E1761,27449.1082262101,False,2,0,False,False
E0065,E1814,27449.1082262101,False,0,0,False,False
E0065,E2175,607622.2463937928,True,1,0,False,False
E0065,E2243,27449.1082262101,True,1,0,False,False
E0065,E2605,607622.2463937928,True,0,0,False,False
E0065,E2849,27449.1082262101,True,1,0,False,False
E0065,E3067,27449.1082262101,False,2,0,False,False
E0065,E3300,27449.1082262101,False,0,0,False,False
E0065,E3335,27449.1082262101,True,0,0,False,False
E0065,E3404,27449.1082262101,True,0,0,False,False
E0065,E3441,607622.2463937928,False,2,0,False,True
E0065,E3745,607622.2463937928,True,0,0,False,False
E0065,E4482,27449.1082262101,True,2,0,False,False
E0065,E4705,607622.2463937928,True,1,0,False,True
E0065,E4914,27449.1082262101,False,2,0,False,False
E0066,E0072,46407.489689239126,False,6,0,False,False
E0066,E0141,32633.456309896934,False,7,0,False,False
E0066,E0167,42081.78107166033,False,27,0,False,False
E0066,E0241,46036.23868268058,True,3,0,False,True
E0066,E0319,171830.1952606647,False,16,0,False,False
E0066,E0329,12614.028794048634,False,9,0,False,False
E0066,E0337,12075.714468567425,False,28,0,False,False
E0066,E0345,2946.0358736588823,False,3,0,False,False
E0066,E0378,53676.299699911346,False,4,0,False,False
E0066,E0572,39819.073558774995,False,26,0,False,True
E0066,E0604,5896.357518393969,True,27,0,False,False
E0066,E0630,22670.22285673079,False,4,0,False,False
E0066,E0682,9841.10143587047,False,17,0,False,True
E0066,E0912,20134.578426437096,False,23,0,False,False
E0066,E0982,151067.03890174133,False,1,0,False,False
E0066,E1015,57492.99060734698,False,10,0,False,False
E0066,E1090,379.8945905990149,False,26,0,False,False
E0066,E1136,14551.588741231108,False,0,0,False,False
E0066,E1186,520.780081169247,False,20,0,False,False
E0066,E1243,62740.23986500779,False,6,0,False,False
E0066,E1250,31689.396378004014,False,11,0,False,False
E0066,E1310,255955.79874042675,False,7,0,False,False
E0066,E1461,66134.67541454226,False,11,0,False,False
E0066,E1542,36481.528222607914,False,14,0,False,False
E0066,E1575,81662.31178451255,False,13,0,False,False
E0066,E1591,61005.72775057159,False,29,0,False,False
E0066,E1698,13970.894264602573,False,19,0,False,False
E0066,E1707,37778.61281147969,False,0,0,False,False
E0066,E1709,40596.39222793503,False,20,0,False,False
E0066,E1994,30003.94820462477,False,2,0,False,False
E0066,E2009,9873.34084283531,False,0,0,False,False
E0066,E2261,12639.500570356044,False,10,0,False,False
E0066,E2289,16497.99248297895,True,22,0,False,False
E0066,E2363,515.4047857665191,False,8,0,True,False
E0066,E2493,124411.94508057604,False,24,0,False,False
E0066,E2783,57933.402274562985,False,3,0,False,False
E0066,E3395,58497.463880862546,False,7,0,False,False
E0066,E3556,42470.24220369092,False,16,0,False,False
E0066,E3722,58448.11248368726,False,27,0,False,False
E0066,E4015,200488.8205264068,False,13,0,False,False
E0066,E4085,24319.687838379938,False,19,0,False,False
E0066,E4350,62331.07102684,False,15,0,False,False
E0067,E0069,22277.572131624518,False,19,0,False,False
E0067,E0158,96306.43449267752,False,1,0,False,False
E0067,E0161,97606.48493240678,False,23,0,False,False
E0067,E0179,116275.50646294963,False,29,0,True,False
E0067,E0191,273.9151388869986,False,7,0,False,False
E0067,E0223,17704.731290955588,False,22,0,False,False
E0067,E0284,7189.150998209487,False,14,0,True,False
E0067,E0324,30255.55124836369,False,3,0,True,False
E0067,E0422,34204.38139375183,False,29,0,False,False
E0067,E0461,14779.26388871212,False,20,0,False,False
E0067,E0584,64267.54789588806,False,14,0,False,False
E0067,E1074,15719.766933996576,False,20,0,False,False
E0067,E1094,96170.24644998733,False,0,0,False,True
E0067,E1280,9780.028788766955,False,26,0,False,False
E0067,E1538,22882.83198149253,False,12,0,False,False
E0067,E1932,48674.51359002886,False,21,0,False,False
E0067,E2432,46485.907686380204,False,6,0,False,False
E0067,E2671,4062.081538346395,False,15,0,False,False
E0067,E2858,93624.16940572181,False,26,0,False,False
E0067,E2863,45573.23646772753,False,3,0,False,True
E0067,E2864,101957.05085862453,False,2,0,False,False
E0067,E2967,101109.81946617272,False,11,0,False,False
E0067,E3127,39473.95004431696,False,23,0,False,True
E0067,E3447,120833.319166264,False,17,0,False,False
E0067,E3627,94328.06252288242,False,13,0,False,False
E0067,E3821,158650.86024747527,False,0,0,False,False
E0067,E3951,95022.4087115777,False,6,0,False,False
E0067,E4521,86075.44772562094,True,18,0,False,False
E0067,E4966,31683.617980448333,False,2,0,False,False
E0067,E4971,11914.830331218796,False,21,0,False,False
E0068,E0082,120792.57953400908,False,14,0,False,False
E0068,E0099,64105.58049801692,False,18,0,False,False
E0068,E0109,16546.730375433515,False,8,0,False,False
E0068,E0138,20851.262699666102,False,17,0,False,False
E0068,E0139,57930.61810501927,False,0,0,False,False
E0068,E0301,32486.888416640613,False,6,0,False,False
E0068,E0316,4249.719451889585,False,28,0,False,False
E0068,E0480,7625.398326157016,False,14,0,False,False
E0068,E0508,68451.94159182467,False,6,0,False,False
E0068,E0580,19917.240521131356,False,8,0,False,False
E0068,E0700,35428.213616520596,False,20,0,False,False
E0068,E0757,72754.67933648343,False,15,0,False,False
E0068,E0871,69550.39134457239,False,18,0,False,False
E0068,E0890,9136.98382292643,False,25,0,False,True
E0068,E0901,5178.875552175925,False,11,0,False,False
E0068,E1004,44720.62733591677,False,17,0,False,False
E0068,E1069,67668.68681315544,False,23,0,False,False
E0068,E1213,8069.503168607785,False,15,0,False,False
E0068,E1326,23257.19582624926,False,4,0,False,False
E0068,E1344,102118.07743771242,False,1,0,False,False
E0068,E1434,144319.81094598048,False,15,0,False,False
E0068,E1490,30263.203935364192,False,5,0,False,False
E0068,E1553,4142.779432492331,False,7,0,False,False
E0068,E1720,14899.851539633697,True,18,0,False,False
E0068,E1748,13261.463053191233,False,0,0,False,False
E0068,E1790,13653.712442738206,False,28,0,False,False
E0068,E1921,34049.24265911899,False,20,0,True,True
E0068,E2334,43760.51674012429,False,23,0,False,False
E0068,E2843,6534.46254862004,True,4,0,False,False
E0068,E2956,110071.87489961296,True,18,0,False,False
E0068,E2957,48375.757126595745,True,6,0,False,False
E0068,E3036,45472.17765341866,False,9,0,False,False
E0068,E3603,218225.0490398184,False,15,0,False,False
E0068,E3619,49462.42679493509,False,12,0,False,False
E0068,E3917,132225.01027214536,False,6,0,False,False
E0068,E4362,16861.614334490576,False,27,0,False,False
E0068,E4412,13730.362112664669,False,4,0,False,True
E0068,E4539,36337.130695191896,False,17,0,False,False
E0068,E4571,35525.75137598291,False,9,0,False,False
E0068,E4591,12840.42354196768,False,23,0,False,False
E0068,E4755,60141.282611153736,False,22,0,False,False
E0068,E4948,1504.0886390297687,False,22,0,False,False
E0069,E0073,58660.941743218566,False,23,0,False,False
E0069,E0074,30548.68057370856,False,7,0,False,False
E0069,E0115,58399.32588608989,False,3,0,False,False
E0069,E0162,32416.39981446015,False,0,0,False,False
E0069,E0213,189343.98479095637,False,12,0,False,False
E0069,E0217,20374.72963871883,True,9,0,False,False
E0069,E0230,202486.546818358,False,11,0,False,False
E0069,E0237,3359.0440537670065,False,19,0,False,False
E0069,E0438,57562.815495022056,False,26,0,False,False
E0069,E0481,30276.893073949814,False,1,0,False,False
E0069,E0541,86337.26024393989,False,5,0,False,False
E0069,E0569,77941.05890086912,False,23,0,False,False
E0069,E0660,80524.46897057466,False,9,0,False,False
E0069,E0714,4976.576821945486,False,9,0,False,False
E0069,E0731,86401.41678299544,False,2,0,False,False
E0069,E0743,12042.478937674245,False,5,0,False,False
E0069,E0831,1300.7879008422392,False,27,0,False,False
E0069,E0914,12278.323809560352,False,14,0,False,True
E0069,E0929,32627.630646145113,False,11,0,False,False
E0069,E0935,67761.37074010998,False,8,0,False,False
E0069,E0946,12335.483235510714,False,3,0,False,False
E0069,E0965,5995.940319670013,False,5,0,False,False
E0069,E0967,51918.29350969255,False,17,0,False,False
E0069,E1084,206440.7024606287,False,26,0,False,False
E0069,E1098,45923.44287412326,False,29,0,False,True
E0069,E1119,58729.983186540834,False,5,0,False,True
E0069,E1162,41181.867975053196,False,29,0,False,False
E0069,E1204,76242.99314833332,False,0,0,False,False
E0069,E1337,186079.2657892741,False,11,0,False,False
E0069,E1632,39277.295372434775,False,22,0,False,False
E0069,E1749,26960.4414558718,False,2,0,False,False
E0069,E1782,98428.31502324864,False,28,0,False,False
E0069,E1866,174877.17209425312,False,11,0,False,False
E0069,E1868,6916.0933390970295,False,2,0,False,False
E0069,E1969,43157.75892443658,False,9,0,False,False
E0069,E2133,78621.55754445125,False,5,0,False,False
E0069,E2229,38107.6531590475,False,29,0,True,False
E0069,E2259,26313.62983201473,False,20,0,False,False
E0069,E2369,53243.861607234845,False,16,0,False,False
E0069,E2579,15744.311608639759,False,0,0,False,False
E0069,E2639,21472.555009068546,False,1,0,False,False
E0069,E2961,243175.41105901563,False,18,0,False,False
E0069,E3167,50594.031016157904,False,28,0,False,False
E0069,E3247,103149.79510347323,False,19,0,False,False
E0069,E3270,82452.74859576787,False,25,0,False,False
E0069,E3435,52816.81541762413,False,29,0,False,False
E0069,E3532,91857.43214090953,False,5,0,False,False
E0069,E3716,16924.80885072397,False,9,0,False,False
E0069,E3808,50683.66459046883,False,9,0,False,False
E0069,E4071,44653.55646493993,False,17,0,False,False
E0069,E4125,48698.58774693921,True,22,0,False,False
E0069,E4376,9234.132728448147,True,7,0,False,False
E0069,E4510,16234.113412176177,False,19,0,False,False
E0069,E4593,16889.73785377716,False,6,0,False,False
E0069,E4594,46058.400646408474,False,9,0,False,False
E0069,E4832,179763.77361514437,False,24,0,False,False
E0070,E0090,558701.9200995937,True,0,0,False,False
E0070,E0176,558701.9200995937,True,0,0,False,False
E0070,E0197,558701.9200995937,True,2,0,False,False
E0070,E0203,31293.329546480887,True,2,0,False,False
E0070,E0329,558701.9200995937,False,0,0,False,False
E0070,E0349,558701.9200995937,True,2,0,False,False
E0070,E0372,558701.9200995937,False,2,0,False,False
E0070,E0415,31293.329546480887,True,2,0,False,False
E0070,E0448,558701.9200995937,True,1,0,False,False
E0070,E0520,31293.329546480887,True,1,0,False,False
E0070,E1018,558701.9200995937,False,0,0,False,False
E0070,E1087,31293.329546480887,True,2,0,False,False
E0070,E1569,31293.329546480887,True,0,0,False,False
E0070,E1631,558701.9200995937,True,2,0,False,False
E0070,E1655,558701.9200995937,True,0,0,False,False
E0070,E2036,558701.9200995937,True,2,0,False,False
E0070,E2432,558701.9200995937,True,0,0,False,False
E0070,E2699,31293.329546480887,False,2,0,False,False
E0070,E2786,558701.9200995937,True,0,0,False,False
E0070,E2931,31293.329546480887,False,0,0,False,False
E0070,E3047,31293.329546480887,False,2,0,False,False
E0070,E3287,31293.329546480887,True,0,0,False,False
E0070,E3480,31293.329546480887,True,2,0,False,False
E0070,E4401,558701.9200995937,True,2,0,False,False
E0070,E4918,558701.9200995937,False,0,0,False,False
E0071,E0131,29033.386799635326,False,29,0,False,False
E0071,E0151,32327.20927031395,False,26,0,False,False
E0071,E0441,84673.22467775224,False,13,0,False,False
E0071,E0616,56897.84563328317,False,13,0,False,False
E0071,E0987,8321.633535430932,False,27,0,False,False
E0071,E1094,12818.65328956392,False,26,0,False,True
E0071,E1225,16820.875084067928,False,17,0,False,False
E0071,E1583,6600.777815961166,False,2,0,False,False
E0071,E1586,16958.936839685604,False,5,0,False,True
E0071,E1751,65207.73677545761,False,7,0,False,False
E0071,E2022,13814.129382537993,False,18,0,False,False
E0071,E2473,90199.59315967798,False,1,0,False,False
E0071,E2799,31698.36787462758,True,4,0,False,False
E0071,E3708,19499.45615961715,False,23,0,False,False
E0071,E4655,26586.982308302882,True,8,0,False,False
E0071,E4801,61807.024138256675,False,10,0,False,False
E0071,E4854,36365.476578867514,False,15,0,False,False
E0071,E4934,365.2641347074272,False,19,0,False,False
E0072,E0088,127760.34872852988,False,1,0,False,False
E0072,E0099,3413.7280660589477,False,6,0,False,False
E0072,E0122,139534.6602425462,False,4,0,False,False
E0072,E0160,1427.8356414775553,False,24,0,False,False
E0072,E0204,73697.15195694134,False,0,0,False,False
E0072,E0306,38250.928283671434,False,27,0,False,False
E0072,E0360,35233.28125406187,False,20,0,False,False
E0072,E0407,3778.1400937968438,False,3,0,False,False
E0072,E0504,13639.345270759886,False,8,0,False,False
E0072,E0573,75152.04304792733,False,29,0,True,False
E0072,E0650,110939.70015953369,False,14,0,False,False
E0072,E0653,37657.45967375574,False,26,0,False,False
E0072,E0659,21796.993854970464,False,17,0,True,False
E0072,E0696,3090.749429507543,False,9,0,False,False
E0072,E0713,57313.27282859076,False,27,0,False,False
E0072,E0729,16317.445292154678,False,10,0,False,False
E0072,E0768,2829.2432406457524,False,16,0,False,False
E0072,E0956,54808.52298282493,False,25,0,False,False
E0072,E1146,33249.350664978614,False,17,0,False,False
E0072,E1281,601.7135974790606,False,11,0,False,False
E0072,E1348,5878.630089689117,True,22,0,False,False
E0072,E1416,60065.805032179494,False,12,0,False,False
E0072,E1652,3289.4362126374554,False,17,0,False,False
E0072,E1728,100481.99407558191,False,21,0,False,False
E0072,E1740,18649.3836131565,False,27,0,True,False
E0072,E1797,4642.316752211837,False,16,0,False,False
E0072,E1800,71305.29709901358,False,9,0,False,False
E0072,E1983,37161.76895815163,False,14,0,False,False
E0072,E1984,18310.299042758128,False,19,0,False,False
E0072,E2094,26052.076584578106,False,22,0,False,False
E0072,E2366,1082.2483439467455,False,23,0,False,False
E0072,E2524,54338.910056903536,True,7,0,False,False
E0072,E2634,22767.471538408226,False,20,0,False,False
E0072,E2698,62594.74197384429,False,10,0,False,False
E0072,E3230,49466.0800169234,False,17,0,False,False
E0072,E3295,52670.59742635806,False,3,0,False,False
E0072,E3668,78725.91578318238,False,18,0,False,False
E0072,E3711,49869.356170664585,False,28,0,False,False
E0072,E3833,27126.64554405337,False,22,0,False,False
E0072,E4031,24708.878880522825,False,21,0,False,False
E0072,E4564,6367.9302776389695,False,1,0,False,False
E0072,E4934,75580.04936710457,False,19,0,False,False
E0073,E0084,71587.27806043283,False,2,0,False,False
E0073,E0097,14137.935080198886,True,15,0,False,False
E0073,E0100,99272.7619627817,False,0,0,False,False
E0073,E0109,44458.499550759814,False,16,0,False,False
E0073,E0114,32570.217376959892,False,11,0,False,False
E0073,E0115,882.5585498473176,False,18,0,False,False
E0073,E0117,24123.34355868058,False,24,0,False,False
E0073,E0119,51175.81153157055,False,9,0,False,False
E0073,E0127,4701.6808207708955,False,19,0,False,False
E0073,E0149,30769.25902196243,False,12,0,False,False
E0073,E0150,251307.38479545628,False,13,0,False,False
E0073,E0235,63033.972577695495,True,15,0,False,False
E0073,E0291,39578.908877792746,False,25,0,False,False
E0073,E0320,38074.82206105464,False,23,0,False,False
E0073,E0330,2237.583313096323,False,27,0,False,False
E0073,E0366,157694.72642592725,False,0,0,False,False
E0073,E0386,131677.9856615027,False,28,0,False,False
E0073,E0413,57348.86909103425,False,23,0,False,False
E0073,E0449,5213.147559081976,False,17,0,False,False
E0073,E0502,11649.20914153679,False,29,0,False,False
E0073,E0521,10161.50336326499,False,2,0,False,False
E0073,E0558,36654.57021972519,False,28,0,False,False
E0073,E0569,11647.314230959433,False,13,0,False,False
E0073,E0673,59503.58725645284,False,16,0,False,False
E0073,E0798,39398.161579932756,False,23,0,False,False
E0073,E0934,890.797132258424,False,13,0,False,False
E0073,E1108,68140.07208356539,False,20,0,False,False
E0073,E1195,10463.803582097988,False,24,0,False,False
E0073,E1201,87115.65307329995,False,7,0,False,False
E0073,E1216,21928.77049098231,False,11,0,False,False
E0073,E1319,20671.311695719174,False,13,0,False,False
E0073,E1371,594.3857753707181,False,1,0,True,False
E0073,E1562,220025.7566167485,False,5,0,False,False
E0073,E1704,47338.05614270187,False,11,0,False,False
E0073,E1781,27472.273609851218,False,28,0,True,False
E0073,E1798,5080.677463469832,False,3,0,False,True
E0073,E1919,60056.85213689484,False,25,0,False,True
E0073,E1927,16615.179774023763,False,28,0,False,False
E0073,E1990,222326.41622674346,False,3,0,False,False
E0073,E2020,150336.99089383782,False,29,0,False,False
E0073,E2197,66457.28114019755,False,27,0,False,False
E0073,E2357,177147.14423781142,False,15,0,False,False
E0073,E2361,5582.001891162845,False,19,0,False,False
E0073,E2494,16419.32595353537,False,15,0,False,False
E0073,E2645,14600.791735162078,False,23,0,False,True
E0073,E2855,3736.8593435057487,False,7,0,False,False
E0073,E3111,179183.82389185982,False,2,0,False,False
E0073,E3193,3092.391835056987,False,7,0,False,False
E0073,E3400,97136.87575726112,False,23,0,False,False
E0073,E3620,73085.69725418734,False,12,0,False,False
E0073,E3646,23569.59662235745,False,6,0,False,False
E0073,E3735,949.3235162651206,False,1,0,False,False
E0073,E3782,305.72804328065405,False,4,0,False,False
E0073,E3948,11407.417767299317,False,13,0,False,False
E0073,E3996,34048.736322995595,False,4,0,False,False
E0073,E4056,30616.1599712455,False,3,0,False,False
E0073,E4103,44009.10055771857,False,16,0,False,False
E0073,E4152,73911.55997753817,False,19,0,False,False
E0073,E4300,23688.90637432785,False,0,0,False,False
E0073,E4423,8739.322587407176,True,15,0,False,False
E0073,E4437,80484.12632458996,False,10,0,False,False
E0073,E4492,20225.079721669914,False,22,0,False,False
E0073,E4624,16905.41155206449,False,10,0,True,False
E0074,E0081,72262.32727819658,False,16,0,False,False
E0074,E0091,136010.77350402027,True,3,0,False,False
E0074,E0144,123232.43102236366,False,15,0,False,False
E0074,E0152,7392.668983756084,False,11,0,False,False
E0074,E0171,34974.17598815268,False,22,0,False,False
E0074,E0233,4873.491112759869,False,28,0,False,True
E0074,E0620,162178.8692237545,False,4,0,False,False
E0074,E0775,12118.095191255994,False,26,0,False,False
E0074,E0846,10996.783526359875,False,28,0,False,False
E0074,E0863,109859.78174066868,False,12,0,False,False
E0074,E0964,171868.00475358413,False,12,0,False,False
E0074,E1018,59805.56589654472,False,2,0,False,False
E0074,E1185,6448.805396681791,False,28,0,False,False
E0074,E1331,33262.55698153727,False,8,0,False,False
E0074,E2058,84805.67476179196,True,17,0,False,False
E0074,E2114,42487.38102934128,False,17,0,False,False
E0074,E2425,7112.455788289296,False,28,0,False,False
E0074,E2565,9430.328277630158,False,28,0,False,False
E0074,E2780,99807.13351538041,False,14,0,False,False
E0074,E3295,37436.07746178196,False,23,0,False,False
E0074,E3521,61181.02372177115,False,20,0,False,False
E0074,E3967,23345.42330908119,False,14,0,True,False
E0074,E4020,38016.25460263114,False,6,0,False,False
E0074,E4061,188837.77563297426,False,8,0,False,False
E0074,E4101,20001.72181940282,False,26,0,False,False
E0074,E4191,56163.981183295306,False,15,0,False,False
E0074,E4366,9467.644369862566,False,1,0,False,False
E0074,E4686,6490.623548859745,False,22,0,False,False
E0074,E4930,76540.6053105046,False,22,0,False,False
E0075,E0077,92929.6583092782,False,19,0,False,False
E0075,E0338,55177.9796233592,False,12,0,False,False
E0075,E0399,8610.39389747496,False,22,0,True,False
E0075,E0432,13760.539205909467,False,3,0,False,False
E0075,E0736,121054.75544532789,False,13,0,False,False
